文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
4258	64	36	27	1676	25	yduyekpqazqhwgkhnavkxumiddsxgoocdtdwliwleyothcsvpfvfbwjlofinnjcy
3716	31	14	2	1186	0	gdrfimdkxtcrkyvvefwnbhsllbofacp
1843	4	39	38	909	25	boaj
1566	7	3	2	1860	0	kmkriel
1062	2	11	8	1936	7	gt
110	42	89	11	1852	1	hcbtzynbacfyqfsbsvjconrofbmubhvybtdjxfsbtz
3271	31	63	41	1884	11	yxtfnripqjpaeiikxmasoqyeacxcfgc
410	41	78	65	1602	58	oviouohkgkysoakxsgragdvxbbhggmearkowtprcd
1998	12	6	4	203	0	sgomvnrmkaid
1658	45	93	76	210	43	ecmurgzhkuupggubsbsmsuraejgiygkexsoesgjaydybl
4532	56	85	2	464	0	vkomgdtxpjjwhsmzvqkmhqidulxazkgghvahgadnhxuwmroxtizyzyhx
432	57	43	18	419	14	wruvthaavepdmfcqjhoviaedradsijyaqsyczfyopyvwkliycqoxjyvud
3481	36	99	24	56	0	cbolyumqjuhjsewwkmlhktbnkxtiizrjpnyl
2641	42	28	28	233	1	hpjvxjdzdcixlhftmpwjzoeplpkqxwhisztsbumorh
3410	61	84	74	948	29	xzxfoybcdoemjlmqnadbcowabqmsuqdqvfakdpuxbwinqjczgzovjaqiheqhv
1215	57	92	30	218	19	idsbqvsszeecxovowdhsoijazwjbcrcjgffzvzkwmwezidiwjzlhbplfv
2019	40	42	30	1315	23	fugzzrfctfxxcdiurvqvqvvvsanvhtgcjaerojcn
2171	3	72	2	1192	2	cbu
2248	28	60	40	689	6	iywwfxyfbmgjxsnbbeebkukswkmj
2211	52	20	2	1399	1	tbspgylbiyeqjmluojwrjwkxbchzmvojandixwwwamvvbqqpsahh
4175	28	7	7	1642	3	azucfawumxrecjbcgngcbqfphkkh
4455	40	36	34	807	15	fvdqomrkvndihjbzcfjcpanenibfhpuauqgfxpxc
2942	23	89	46	1118	1	srfkprasnhjanyxindfhbvy
1691	3	17	3	707	2	ffe
4827	7	46	39	389	39	dxcejan
4648	3	17	13	5	0	yrw
1915	2	64	60	1831	43	uu
851	16	40	11	1112	2	ngasripeqoivjcum
2786	55	95	37	74	28	ivzotbmjcgmhpsfqajotzjedvqippiguxuftmsyrsnofveevscwizoi
1098	15	80	32	573	3	gryvxzsxorgmyri
4722	54	56	17	785	1	rwwjilbrfqyisjvhhmztxqrctbsrykyubdjkrntoebbvjydumrmcqs
4487	22	27	8	1979	1	bpnmjgtjfdcwrwtphojfnw
416	24	99	46	1912	10	htvzfotwblihiqdghfweckvd
3297	28	99	63	269	2	fmbndymyurezawshemgzqhjuhhrh
1951	37	30	7	433	1	zqxdvopdkknbmqoynkavcflssiodikluobtiy
3321	16	38	6	582	4	ydiftgmjndcolazd
4435	48	72	64	617	33	onkneykdpjsfsditdosnaeymhhkfskxsgpfuedjuhtfzefri
2074	31	91	22	103	13	liwxyfysliynbzcxnwlubsxpqkvaumc
274	15	96	10	1156	3	ftcnvzizreexrnv
1235	60	14	14	978	7	mmjwkqzfukqcektxeacsrgkgnmqwosnersjfskzwlojvwmwevulhzpwesuif
4434	50	86	59	93	35	evapamnorwvkmreajiczbjlufcahbdxyjxmztqyvbowuzrtmmm
98	62	42	17	1167	17	xksgjcerticynxcxzoxhsxrjyipqbmxupwjrtrvwcrhwdvzzhqatftkyvoqcwi
1270	27	37	2	1526	2	doyopawwxrqsckvdlwyrdfhjqzx
1606	12	69	8	1366	0	itwezlwlakxx
3930	63	75	23	1361	4	hyltxzmvwdnyelynadzudfisltomjpkbraaynvyyqngippeccrcrurnyjwudwva
669	51	94	90	1715	9	zbgghpsmimcbkqnyxcaucvzylbcovdqlkaixlkzscaatfrdbccz
2740	42	59	10	23	0	jxnytimbnslagxqnioclywtysiykxthouaalrxmrqv
802	3	75	69	356	14	nwj
3045	64	82	71	859	15	iexwiiyevhxjsfldfqjvudolfzykdnojbynykufwiwwxlmnwfounfysyrmtsnzpf
2884	17	13	4	1061	2	rtjzrfyjqnxxclmgi
1367	12	76	9	543	1	cnylsonokwfn
4318	23	94	73	1437	5	yzldbdxspovedncnlnfdndg
3450	33	92	39	2029	24	ecqnlgnuqorpcyhwbfhhplntvhqugfxyj
1153	60	38	9	1957	5	lpockugexhekqzctyftebtqgsyeydnlecyqpllymmwhagldtigzuirfhwbic
2506	25	56	25	592	13	mhxwomnyxmqypwkrhmloklufe
59	36	42	12	466	4	prbbnlughyqhnrxdgdkjwawedrddgvidvmtx
4700	30	64	40	1663	11	orqelbymzbycfnywregxknoncpjyse
2589	4	61	6	1578	5	helc
3879	22	37	24	592	18	ltzwmpkvcowbprqznlgona
2828	29	12	8	775	6	fwqlfvhjdhjznmtawrbbqtjrjrqly
2239	64	9	9	174	0	ukbyutspopdwuqfrvwigqkynxxivmkcubbxsscjplhpjiyacuporqwhnbjmdlhum
3082	38	95	65	1868	20	pqhoqpetgvzqaiezmuxwcjoqzalsybejzlrigu
1216	25	44	40	1077	26	ilnqhwpdxmvhlfbdnllxzuvbl
1536	49	53	11	725	8	bzflhaqokydgvrukdfiylsgucfqkqdgnsncgzexrhcwizwlfv
4622	40	70	52	1446	39	ehyzxtgaylqgvxfmduspdnufpvcbdexfnxmvnlnm
2933	31	69	32	1371	15	ggeixtouatlqnkntrqxjipjpuqlrmyb
2890	8	48	14	1018	9	wlbsgccw
572	3	89	39	984	13	bur
1307	2	65	50	404	6	wx
1365	56	21	10	215	8	zyzhvplbsdpkptbhwhkstqvjjbjzsvdqutktjzlugycfqxczezdamdwz
96	15	14	13	1056	10	xpcbdqnscujuiaj
4225	44	67	54	91	32	kkmqllgenvwploiryqlftcwhwjnbesmnvrzixwyzxapj
4043	30	24	21	1294	2	bptgvpnwdbxhvuftdhfftyjlbhjwsl
1126	7	36	10	1763	2	qpoodtr
2772	41	95	46	166	25	odohmmbtsrikqmbwuzmbfhfqawwrefvymiqkpgdrt
2694	10	38	25	2047	10	uayoovhszw
4060	11	56	6	1242	4	lnllqkbbzqq
2394	51	53	20	1497	1	esclphjlalobttsgnmtlgdxpjnmijlxbovwebpoycmrfjwjzecw
2634	24	47	29	602	11	exmisipikkvzfkxjgervexnp
3908	59	54	23	1372	22	ddyfpexfdnsldtzlhrxznklywhrohwzepufoojpvpyqzavxhqijreqagcoz
2152	50	15	3	1760	2	cmnmabvhrqqzceglnzzjjxbvlkilhcwmclrrrqjwftuviyvoli
1416	31	36	30	589	23	fxsmnbkjycxpadoocmudikiaqbsfvlp
4042	22	16	2	471	1	nymrqvkgxwmpvwhpnkbhst
1187	19	30	27	1488	9	rrocnqafutqnvuogyta
2784	48	63	17	1607	9	jrybsbfdhhlrltmdzxzwogdjoutyxzkkxruejscrerhiooby
2117	38	48	43	779	0	echjomgvfoyzicqyncpqwkhdpvztpskjzvyvnk
4491	34	60	58	1946	26	meiviitzyeffzdhnbgqaebqnjivxxxgwtq
2062	43	82	62	949	5	jvbjwzdxayqfmbfhtldnyqpammzilgsgmwlakljmfnw
1858	4	82	22	440	3	onts
2058	1	88	16	85	12	f
4822	29	78	35	1424	2	nqwertnnuvnhvslisqpamnscgnrnv
3050	9	66	24	1274	23	ndmxkyknu
198	11	76	57	623	41	ciertghuivr
1970	18	67	48	16	31	ijhxdbkzwqloyycmvm
1824	15	71	52	1796	13	jecafiskdwwqptu
231	64	51	20	469	13	xnqvqoqionxeiklurdjctjindzmutmaikumkurnahuoslzjpimeebjmpehfhurqc
349	21	8	5	266	2	pfqzbhakhdjmyvoxcrvgx
3140	49	23	7	347	7	abwricxuffdoxkhupyqfxtkcvpcpftcvobabkvfixrjgsaeqk
3559	14	70	4	196	1	cpxnmtvgzwclul
4274	31	65	33	1591	26	jrdjirdunaegdokigoonoefvpaisnfp
3472	47	40	12	1447	11	vcsdlwhypqzfcjcwzswfczwmxmctnkmppuixbvnwwylqegz
4127	48	92	14	1210	7	lqwhjumaodovoazxlyjddflvxjnjvfxcmwskraqarigyncwn
16	34	54	52	1114	45	uatlcrodnarvmlzqyuruwbgzwtucszjuub
4515	30	70	36	345	16	pkzxodpkjspaqncjkejvhtgtlcamsc
2743	15	3	2	793	0	yoeeyysaxxsmcfa
1620	36	53	22	319	8	wcfobunzziogegcptaxodoqoxhgaryosjhss
4703	12	12	7	1497	0	qtoqeteflytj
4598	48	38	27	1790	14	fzwynqmxhpxauliszhyvifuyyluyjcfuwznyjksorgmthnqh
1258	41	5	3	1723	0	yocqbxehremugyxagjumcweaiqwfsoryqpilytwga
3413	30	90	1	648	0	zvasgpmjjjylsikpfkhbtmzsorzayt
889	19	46	32	664	24	jpcfckjsjhxxzwbffnl
4571	38	98	59	1959	33	wpckcjgyljbexzgyrpkvtqovdvnoqjldmqwqxq
1706	3	41	1	668	0	wbo
1787	49	81	73	848	16	lyzphwwocawdibvhnwsxssbzgfpfcsvtldmcltyuzlszhepby
4914	48	10	2	443	1	nhpvajzjrkvajfjyjzqvugyeaofeadjlyibnesslsantehkd
4810	2	74	47	1015	36	ce
3260	57	1	1	1171	1	zjzmiizctoftqhntrctybmqztruzwtiprhaqgfwwnxcxkjrxrofrpfrvp
4273	58	15	8	1816	1	fsgogzyuaqiedwqunsdnmlcdqrvmafwljxwymutmcgpfkdcxcnvgzexnjh
1983	29	54	40	1976	36	obdpfmvuprolnuiqrlpppvclcysxq
4500	49	22	21	1179	13	bifcdwdgxqitqbnxngihokrbscdqmdpjedqfrzsdblpnseyfq
1488	16	47	27	1586	1	zqumempenmppnldp
4177	33	36	34	1497	12	wrruemvmxdvkirkfdvujwapabyctlmxjv
3384	30	85	26	1998	19	cewvxarrkyvchvnzarrrdvnzttrrvp
2340	53	6	4	49	0	relwhpktjujyxfayksnkfqgwkzsoewrdexciahspqakudatyscsap
1762	36	88	46	640	8	kgiozuzzgvqofvqyzcasjuanwrwxgfnhvnri
3158	50	52	29	329	14	pqfsemtqjlrieunlvvireqkhzxjneqkkbfqzzkqmyhrluymreq
4055	1	19	5	550	0	u
4401	44	57	19	548	14	wrazvmegiqzqlhsklhtyzoknzrvyjphmnzqskmntnbjm
2247	28	3	2	48	2	shgvvlpdhkdftozgzfwgkaogopgm
1452	20	57	18	565	4	hxxncoaxhptprtotxtum
4968	3	1	1	905	1	ybg
2147	62	54	30	692	8	fecuqrqwulphzpnwcyzjcscjdtjnjlfcwmcfgjtluaoicxtjekvaanyyzlclei
974	29	71	40	2035	28	tupmkipkoilkvevlhfkobzlypedfw
1701	5	25	4	496	1	pnjpr
23	36	47	29	130	20	mtnirkpmylvswnuyvtuhwvhxkegandfobvrf
2981	9	45	30	1508	28	ebshouctp
3804	62	31	8	1859	7	jljqbmhhdwsqoupkuyxtdmhnyierpaoyjksdnugclsysgwwrgkgzhtirgamzse
4020	3	51	3	15	2	nrv
2070	62	76	19	36	12	utfynkuvmqmguhcynewrgsfohtbbvexytfvlilimcobfqdizkjmirurerdzlel
290	40	97	60	656	33	jmabzvlgjmvpbqcydrslqbaggxqpgycqifjudiuj
3941	61	77	65	307	21	rzyparfkhecyfdoafsyqbobpvoovhcjotkxvtitptzqpmssxnvhiwaawbihgl
804	43	37	7	1462	0	pgzkcmgznymtavvthghedwwzuixianqgatushycsmer
2948	36	1	1	1046	0	ckgbzaeqjciplprcnjqcgtuwcfttifbkspsb
2243	11	68	17	763	15	otsnbsyllae
1997	1	73	3	1605	2	c
2041	15	45	36	1955	35	kprkwrpirjkunso
1011	4	31	29	1526	6	faqi
1837	44	26	4	1434	1	duhiaavtiatiquxozlkqjrpxwmpdzzgjhctnfgocsoed
224	3	86	72	664	61	wuc
1978	44	82	64	1224	3	wallkvzmwolvrahkqjcismfnkyxdullqynkhqkphdgrb
726	32	98	35	1929	14	fjoenljuegnxlviwmkebxgocvuiwtcfw
3323	21	6	4	1315	1	bsoyydkfapvbyoabemcip
4675	62	11	2	1246	0	dikotbablbrnxgzewvyussepuzhvzpiauvskazboxskskxqizphdwzylqbahxq
654	3	30	26	1330	26	hxv
2346	58	78	38	156	10	njsuwvhwkdmzmicfwvyxnxrcbziwggujredxzctduueeghlmhryiclpetg
2624	48	21	7	1765	7	aytfxczwsgruhsdijopcbomfafdjnsgttecisfdggnpmdktg
3180	33	40	38	2042	2	uwigfysgmoxititczftplattezbpbdkuv
2189	21	5	5	1881	3	jiwmcztfsrgcpzewafhav
4849	53	63	38	321	1	dbkkxhobshedscsfpaactnhjsewkbehilkxnmafoeifnnctmvmfac
3554	9	64	9	63	5	jpjhsbryd
4523	32	25	13	1083	7	zdetppxhqboizcnypxqzaqjxplzlugdc
1362	14	78	25	22	14	yalcullhawmxuo
3299	64	35	35	1492	10	obijbrqaithrljductuxabcjgednrpwzodrtuvhdqrlkwxzmthekirnhkhlrujoj
350	38	57	41	1622	11	jpvjhkknxqfzcqvpughvhoavrmirpipysnurxh
1869	61	51	32	17	6	kuhczojsgunvykolviomqpnltwjlysxsnpyvahbyotxavaoecxvupcbckxpyx
1145	42	88	40	1164	37	rpqrqkcxeljzvlcdltkuvfeduqpdsnzuihnccamegy
4196	51	76	57	1919	52	zwillztxkwbhmccguykgsrrzfwfxwjvmykzjuqzdwcavswdumjn
2056	61	48	41	466	9	ojzicbwlkalzjunyayrokbkbfywfwpesbfchhdlqudtuxnauxeciyjbusmbeh
2072	2	51	48	1787	42	xb
3000	29	23	6	1494	6	hiutbkilmhjtxlwzmuduuvycclgyr
4085	11	65	15	305	1	rmbltnpbwku
697	7	57	17	864	5	ppqeosh
3269	57	74	44	1212	13	hrcdjzgkysyshhmxggnhhufrpxwjnuubiofgkvzompovaepiiuyaqcgel
131	55	14	3	1724	2	caseydsvraiyjpqgwghwtxqygfzxvaovhljbrioczmiqddovomvbtjh
3367	60	17	6	864	3	zdnzfbeeasjppvlavspmstkblxfwbvoatpbiufjdhyazrremerswqdmtjbhv
1678	42	6	4	184	2	gfafcoamngddtesgrdzzbowfhnhfxuguhceftgjwpo
3789	63	11	1	1579	0	hilyrednaaxkpytbthzdidartbrmftjsaqeifbacczlweupcceopxgdvxkjmnwz
595	15	93	6	716	1	kwtofmtvnsosuve
1096	7	58	10	1875	4	ztcqenj
1629	17	92	38	109	9	mqcjvlxnhlhdgydej
220	52	95	14	1304	0	qfuykibqxploxanbsfallyjblgoierlhqwolxusbhnkggjtcibya
3663	60	100	90	114	31	cmozfaueybtmcvonflmbakamzjmoqxxlgtpyzmhnfkkzfmkctqrxprkcprdi
934	6	74	60	332	20	ndlith
2131	44	53	33	367	26	ggefaaroflruypxgivwrrnlfqyirvmtuvvfcbyzfdsma
4812	47	9	7	835	0	revvgfpqphknmugnitqztwifngbkxttxmwwegjnbmjmpthc
84	56	45	16	1873	13	zjkhvpczxjkoxqzqtsyqfuluhszfcjnesxucnyvqkspebxattsprhskk
3492	48	64	7	297	7	kcifkgiooczuqzkigajuqukmqmvawkevmlkuvzurecvixulj
3954	34	41	26	1145	20	wxblvrvshlntelrwpxkubdesvgyxsdorjx
3101	54	1	1	1681	0	laraeydevjqgaxijwkfkligsamzvueqyoczqavhwfqtfdcpavedjuh
4201	0	65	18	991	13	
1441	49	91	21	397	3	vgbuxfwzifkruuawtjxsvhanosthjrlunsoiqmeboqtsyhpdg
3119	2	24	20	489	9	ew
4521	10	74	51	1366	12	luoflbeacr
215	22	40	20	567	1	vpbwmcntoxrhltmntjhudw
4706	27	12	10	268	6	aliduimkgjmnstfnkvsyyxxeqkr
707	25	45	39	1992	37	awlomlgwuksjnhrfzxosoeedc
2311	53	70	2	1611	1	sppwytjwldcyxlmjfgfuvvkccyjacettquwpdxpaclrgwmtkgnojy
3245	26	100	78	1597	62	fivadwthjxypvyjqydmixrxmwm
594	61	22	2	436	2	vgajpwnxgpzdkzkqvgmkosxocrggawmlmmzbellndpjnfvrdrtbhuogirapcu
347	39	54	54	885	35	qsirettqtjchkowdrsicvcocuyyjuoenyaycoca
2558	56	81	34	65	0	xfjllkzjqmykbnuslvvfpbyonxpxzsiqmqlgnmcbyahcfodneidhgsfo
4549	38	21	7	1359	1	ndxaicmmlmazmwwabetmsahzgxpixdjngxutsb
2257	26	17	12	2046	11	rdyeavixpvnfuufvfnwbtonpfu
4754	32	67	39	1525	30	itzzuzugpovujpovbgddmcmfwedvvivf
722	6	1	1	378	0	ntzugy
3542	8	11	5	642	5	bjazkhsj
2076	34	1	1	1333	0	vurpopbmbjzheulvmwzwdiwgtzvtaljbuz
1777	51	22	5	487	1	tfxphobjiqmxirhimakpfiwozcrdoaoyjmbaapbrtkxhnfxaaln
2465	7	47	38	1842	34	meutlwr
4736	33	20	5	1193	4	imnqlanvrdjmkufsnpvslrnijjhjmvkvd
1562	20	55	15	840	9	vodandgoauynnzqvvkxv
385	52	18	7	1892	1	rgiguygynkahcthvsljuswbjxuwiwfsjvrtzkxancmyivnbzubsh
1063	15	70	9	1263	4	xzhtyrndciddvti
4437	52	13	7	1779	1	pvgvrsblhzuzigtlquspgsvnvztpsrmnmxyentaguoctnlknhfnp
921	22	70	33	98	31	kmqxcapavljrpouvcvlqab
388	4	48	22	945	12	dtjt
2621	39	36	15	312	15	lzluyxguwidbqlbjpusywdylgckjvvicnpwgvxj
3142	0	72	16	1290	12	
2496	20	7	7	401	6	puhwahttmcayiozofaze
2861	3	27	10	1063	10	gbw
2745	54	54	5	1016	1	qpemjysfhipqrawccvoroxdpamrgpkutgkrvksamoxkebpkqwfoiss
4315	1	62	17	249	9	x
3405	62	88	19	33	2	vhxufesztrfgjblxuflghspyhnsflycmofvbltjhkfhsjpfzdfszexrtqsdfrj
3673	40	90	27	1142	9	awqukorlwcbwebolxwicazbczsiwubjwjdyndtnr
3939	35	42	6	228	2	sxvbvuvqedpifcwoehnbykxuimxwrutawpo
1515	23	45	32	122	31	rbbecbrjfyzcisaroynjrjp
2366	30	54	6	1765	3	uqfzvgmmmlfyqtsamrkbdtkyjviemr
3867	5	98	4	1228	3	jhmqv
4262	23	41	10	1579	5	yafdjdbkohcxunqccoecgmf
1410	0	17	17	753	1	
1340	45	1	1	1043	0	cmehpbfwwyhslcmbffqpjlempdjhkasytyaporggtbtvp
4972	24	32	8	1715	8	izevknastwphchnvmzimfmgc
1863	2	55	28	1229	28	xi
2284	30	21	9	791	6	xryteonsakuiddsbiwpnfllejhqjhj
1091	23	3	2	1570	0	dgaypuonmohfrynhtopnwfe
174	53	59	51	687	8	cuwkrgqtxuifyizbljuufejzbnaabdtoftqxnkssaewyhhlpaocnb
1526	56	93	19	840	13	wlscbsjqufsnkhgstnknocwzwnozdvatqihsijnbwchqwfqvzetwzgji
3983	6	46	42	1779	3	nsmsli
223	1	71	23	1430	10	e
2805	36	62	17	850	8	byqysawxhbzqzhauyuawbcfeqkmaqwkcvuuy
887	27	71	18	872	17	apnisfmdtyftpwyyughbbhiawvq
2623	57	85	44	1802	10	wjpzbrbmagajsihajbnjblzlggpoafzsshqyxtnmhjbyzxglvtuuldqjd
1886	57	34	4	709	4	jkacigqlcxrhypccxpycdqnottacrxtcdtodoejpiolbuontxifrzgzzg
403	49	18	16	1128	12	stqskmiemcdzxplrvmaoyndmpmqcxfwzkkegthrkinlfiargh
3850	54	95	26	1826	6	wchhpvgikjxbwotrqbksykgjrqbjobmqdastrxjclpewlluoyuwwzo
2255	40	80	75	574	10	soylqzmlzrzaidnesprghxbpbaxpghhygzlkbifn
2748	50	53	2	335	2	ihtqdxyoiimlatmecdqbsmuonjrzyvjtajijbpvcxyiagnbyey
1981	28	74	39	1416	11	ahxdabwwtloztpfqsobwrzmmtqqf
4369	57	40	13	1103	7	jwteqfapqzlrxmbivxvutywrwvsxcfybguktkbughlqkuobuhjceburfw
2046	26	58	39	237	38	rddazuktjpaxypwvfqxlmvnhji
2473	64	26	7	535	1	zjpftbilxtxpvambrodwdlcnphsvleyyjdkysfvlniztuojsmfqevxrubsuxypkm
1611	51	60	52	1375	11	hgmsvfzvtphcbkzhntwdcccksaclvdgjfvpsjzjqwiwmooybjtp
1563	38	28	14	1728	13	wjjpbtyavbfxcsjswbrgyiqyyfbncpsrotuaya
3248	0	39	39	726	29	
4171	61	63	48	157	10	mkiizqknjtlfflejcglurtgijttvfuhirrvzjssmgkcyxrcpvpbuvwufdfcmp
1334	42	93	22	620	10	aairxwmawjxndjrlgfclgvwzczqcasehycutrylkpv
3754	0	42	5	943	2	
3858	36	34	10	1172	9	qrdmqigzaxilwqvcmuxebrzroimdkudrvhqi
182	37	61	47	417	45	kefgyowzdymoaxqvsrwxpnrkxxomcqbeahseb
4341	46	10	2	1732	1	pkznbyjbbbxtuaadkudziwdzsenslxvralboakfgwixwpe
2231	9	45	6	288	6	vjbgqtxwy
2178	43	47	14	82	2	wsuwfqqbiqdyjflymtfnixbrjphlhfcftxnesdhfyaf
4271	3	20	12	2036	9	ivm
4681	20	26	3	1346	2	noglmazidkwijegfdwhj
3136	11	40	36	1936	8	puzqwqtqpud
3991	14	19	12	827	0	ymamaxwbajikqk
1483	11	12	10	613	9	lkcuwuigfnv
2969	27	2	2	172	2	losqdnbgunrioftbewhswsdpayp
3817	0	6	3	550	1	
1249	3	33	3	1872	1	jpu
298	24	69	31	1552	23	minydprrqzyugkcgawaukdbc
4746	44	67	33	1890	17	ntlltumplvceztwzrfytylhxlibhjtshgicccwcmyiqr
4627	2	46	44	1705	28	be
3667	61	73	40	1375	5	vktwqsutkfikomiebjmzglizezgqpijwakkywnimucrdlovvexjpphrehnurh
2182	42	39	26	542	17	pgrareskeydferculpmuiuvalmgplvnoobzhtvtwic
2920	40	53	41	836	37	yxcubihefhnaojnbzyhcnffgdppsiczchvluzkxx
1047	52	49	32	764	27	utswphosnlkcfuewpmypzjueyzfsycbfrysmahbhwlndrhyinuay
4941	31	88	13	1890	5	pkuxlkchvnkkivnyiyzrjmpqgvugtsn
3889	54	61	14	1669	11	xryqkknphdhcpocyfkmkqaimtrrtwrpnnlxynwtaambynxplrjihnu
4931	61	91	54	1076	33	qypofxstlnuvmndtlvdsjrjafjzrexrysokrpjsukihcoyavzmyvjhuyhuxlo
4221	20	62	47	1695	14	rbqgnwumytmvcsixnwue
562	39	59	12	1320	2	ylmfyfhcxwogyfmkeptgahcrthiaabivhcviomn
922	22	89	47	1982	43	zihvwiyhsznhvabsewxwfe
2352	59	54	24	167	20	bshpttsavpesjdsiirkimbgepktuayhkgjxqgnxvlhfdwvbaigrignytpet
2840	14	26	22	936	1	ynjmvjsdnolwta
865	16	18	16	1214	7	mdtirsgxpsizfsod
4701	28	29	26	1575	0	bphkwundjbupvnsmuerzabcpiosc
998	37	3	2	1438	1	mlcccaqjdonomorstuhyinqtoeryxshqjovjp
2881	35	23	17	424	13	xzoiahandvcjynnkobqauigmqwqpljllrft
10	19	100	36	1221	13	szpcdxewgcewlxnfqrj
3354	17	41	35	1808	34	fodxywmkkquecqkfu
1958	16	60	8	963	3	lkexaiyeggyqvvmh
1693	52	27	11	56	8	ivdexsazpvuoszwiopkavwmuovmvotzhqbdpofnzawqimityukst
860	5	19	15	720	3	gfaiw
4858	14	73	43	905	32	kibooqytseknmv
362	24	93	4	45	3	oqlckdsdywiqnemilkuljzjq
1231	2	38	8	31	8	xw
3	19	83	68	223	25	fkarphfcijxvwuzmjat
818	2	16	4	504	2	yv
895	4	4	4	1239	4	ypvd
4915	45	31	14	1684	5	prywwbtikitvdafmfniwiomrxsoljbjvlujlwzclhquvw
1941	2	49	13	1592	0	pt
569	33	75	59	905	28	vfogujqgcxtlgkystjseubooadzpwtbtm
2698	25	95	79	1062	28	seesgourtkeikhzycndsofwrj
1943	15	70	41	1023	37	dwstqcatlicaufb
1295	50	65	31	156	7	vaotplodfbxlgrbyqfyhkwbcwjrprxemggvrvwwasnxkuqbqzd
1074	27	76	3	1260	0	yfvseippqxpnoqiwxcmsdkbpxbj
4976	39	68	56	1751	26	nzqpthvdlytfpuzubrdbjffbtdhcugvpwycsydu
1668	30	54	48	1717	8	pztskdrmehejvnflodqohqxaswjvce
3861	20	32	22	58	22	alwnpyqvbncxaonszxeg
1275	23	84	69	711	19	ksxzxdysszblqlbcwehfvqk
1783	32	48	21	1947	10	oyoxdvuilysiletwxjueidnyefvwskis
817	5	63	43	621	11	pnivm
3285	28	21	18	1942	5	aksqofpswotbhkcnadqxwaskjufr
4137	52	22	14	389	4	fiejbcnvltfklatixvdpbzqfdjsldiryuxrbpettesacwxyoafuv
3417	20	91	87	2028	72	fikmtwjkfotcnrrhcafs
3886	61	20	10	1276	3	zdknsrkvpfewsskodbhturtiokfwesastcsnxxgxwwkcydoffsckknegnvmce
2449	13	42	42	884	38	rsxrjjplpwbqg
589	28	84	18	1928	5	eunqtpxrmdwffdjttetnowlezsun
1175	48	38	33	1747	31	egsaqipzpvtxrxlfooyspgvwouyhdhiemyzrzowdwbmtehxm
3439	24	65	12	781	1	ulwwjdhibivgrvpzivgcmtqs
983	41	95	40	802	34	ggyheriigrwqkdgfypskphgbshbkbibzskzonccer
423	50	71	16	699	14	dwzaarbmfgwbouuujewlmxwqqumvdiuvlekhjhzucbivwndydx
990	13	25	23	297	23	lkmqvkrervgcm
3115	39	55	35	984	30	cxbmariygfbbfrlusgtoawzkvfqqryfntydwrbm
965	47	25	9	633	9	tfxjidxvvpxwmcckfjgezmdkierqqxmrngvymjnvqwgsihu
1271	54	58	22	1108	2	tfxotwmhuuqqnnhfqprkglpegtgpgpmxuuihqdnhpsvvvwbljnqlpt
4304	59	100	92	1786	40	aqsjtjpmmlqozjaavgghxwrxycmxyriggoujfdvfyhkrvxtwxcaxrsekklh
3694	6	1	1	1724	0	wbyjal
1725	48	96	26	1835	16	lhjkfbxidueotfjkuehudsoseqoxvumvrzzhiayemsnnjqja
2424	33	48	47	1148	47	ztyetrboytrknfnaoxrucxsfncoonzgtg
2529	20	16	9	1068	0	vyoufovxleslfzddsgxd
2459	8	44	3	952	3	rrxzuxdh
4117	31	26	3	1491	3	onrbnxasdmbqykifwojwtkbalxvlajc
2040	53	43	23	1084	3	oejkvnlqdadtdlknlirixkocllghwspuyqgvtesqltegxkwqdgspb
3802	17	11	7	814	4	fofveegqcqprnwwfl
3803	51	53	15	850	14	ftjnggseobxpoqmajtdrgzexqntbkuefhjiovzpcjgviisghspv
2146	30	69	65	1181	5	haokvhdeydxxrlgntzfkgsqfvrfvym
3223	22	30	17	701	10	dsoioruyxabzulbprgwenl
1480	9	17	7	295	7	ulfbawpwq
4022	16	70	29	1416	18	lfnndbnejilhwphs
4813	22	99	31	215	7	kraqyxurcttlykvfjykrnp
3555	61	1	1	964	0	tulemivbjdaofoaxixpkqsqndpfjrqphxebxqyazedfxxpdpjvzednhvzioir
896	28	79	41	1077	8	zmwkoisutfpkmdpgdhyfwlbkempc
3030	12	49	32	800	21	hcfjpeehgbfk
2998	42	69	63	483	17	kbodtueumfpgrohiyhcntuvavotubbeabvlbpbkdfv
2593	62	3	1	1329	0	xqmfiuppdyupcngxcpqbvrqepejnxfjmqxeeillkyrmiztkpryjjzqlnmjcmaj
3346	7	70	12	1121	2	vsqdkka
1402	7	85	43	874	17	ryprfue
1755	25	24	19	919	1	ylayzhtdjabamfuvckkfblktq
941	3	47	22	927	20	btc
3259	30	28	13	307	4	lbiwkgsrotynmpscsblahxbgplwoqz
4057	3	60	54	1550	48	yvj
602	25	73	4	1659	1	kxrgandxsemuohzuwzfzbymkh
357	2	61	14	1770	11	fu
1781	18	60	60	637	9	kakmyjiqsaogzqmtcl
3709	32	96	77	1608	43	rodnnnczquzxqiwkagqsogfjywqitqij
225	62	4	3	831	1	wtqzsrlbqcujmhkfonqausifzhadtwassuywxuothhzgujowhktjbrluxrliev
840	38	27	16	1884	16	spofxprgrhnhqtgbbukgbxqehfxadtesnqkzaz
