文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
678	11	85	51	920	43	ipokgxfpnfw
344	28	78	66	1865	37	olvfkdteviglckipmrblrcidazbp
809	58	75	38	912	21	prhhlbbolbgwuhrjbqehuihcqsjgqemgghozdzegactaiujsmxvaixmghk
370	6	32	22	91	22	dqxved
14	27	25	15	1529	6	dorfpjazwmjsaagtddphauafsmu
127	6	64	12	68	1	nzdpwg
176	4	18	17	781	7	kaxo
432	52	18	6	1384	3	pyioqnlcucracsocbyfmtzclpkhdeexpmtzqijsejteguspeeeiy
963	15	83	72	587	53	sktppfnmxwldkxa
561	4	98	34	877	26	bjfp
523	23	77	54	1094	40	uskudemtghrzrdhwyhpuaqs
465	6	46	14	1629	8	auqzls
451	37	60	59	1219	24	aplrbvhjdqrufbpdlhixgdzrjjokvwomfqwxw
67	27	6	4	1958	0	ybzcgrieseqrohodbtfcfvcjvmn
317	53	52	35	1913	20	srrfwiwzqkngdlhfkscmeacziirwjrxxtgnpinfdypaydeovoccmy
202	23	17	6	1729	5	hshjyfaplseihngkeukrhxt
573	35	81	43	107	20	iwwstyawtdcexunnomvdmfrfgcqomshlwww
175	31	6	5	190	2	emlbfdyndjrkvymemzwmyynzqjhrswy
914	43	20	8	825	0	sujnvtenztgqpwdbuewirofjzmssemelmfptvweaifj
200	58	28	8	1388	0	qhrvitgvmxdltcvcgskphrdsgfuzyelxtmsrazpcpmgackcskfhebuinhg
206	21	67	42	408	16	cxuubmskphynsvphkakcb
989	51	10	4	1422	0	rzkziflgyxbmrzkddldmaocjbczrofjtzewrkqkhidyhgeutqoh
606	64	11	1	1407	1	oxuxwbimkayoaxymnsjahvztubkdcsphwfvokwtpskkaovfqtauwckakjtlkrgbt
620	8	69	64	455	49	ianootug
826	18	47	5	1194	0	rkuwhdfatvdmznafvb
869	49	1	1	1603	1	qvncutgzhmpjxgcxthhzhziffirmacrygdtcxbviwopvgywwr
510	32	57	20	68	5	rmysdahnjiaiomirjihjpqmnhthqiali
625	37	33	31	545	24	bltuwqnjstisgbmtdsfnlpxehelmoviwqprqi
285	10	1	1	789	1	fvjcyrhaan
7	29	99	61	1224	18	jptjfzlduoqgokhgsmdnuhbhssrek
584	14	62	55	1951	4	mdayuppfqkdblm
756	20	79	44	28	7	tqhoihxkbbuymhoibtod
303	43	9	3	1686	2	sdrcvizsazuqqndoknfntkypclchhvfjtlpsceowqhl
228	39	13	10	1256	8	lrzkkatcgshewcndmqabztjsbufmbfxgdcbsfgt
702	37	70	44	1519	22	wrrwnauwvnjvceliqvmnhqmjguohvxwbvuars
836	22	91	89	1698	26	jpccnwmrupvdkredeifuiq
641	32	98	6	254	0	lsaanhqcgqaaumnmdjkrhpvxbeyqeebb
177	41	58	7	108	1	fupyfyzlvqpqwwqhpaxnxdhwopnqszgylkelqjvoz
180	24	73	22	1798	15	qffunqnwuozetnhmkxxoobbq
7	8	44	12	1888	4	umzexbef
144	0	35	24	1267	12	
71	40	73	48	1408	44	hgwnqjnotvgerbylvfmafvybrubyzbbdaxxtmgmv
813	47	20	14	1735	9	garvczuciqbjmwxdbxbfjdqzjqigxehvsosbezbtxculcdr
703	0	23	9	160	2	
216	18	12	11	1257	0	pozuyjmghjpckcjpgu
483	5	60	33	852	4	wwuoa
920	28	33	10	1824	9	obagpwhzzquokioiujuqfxatfhfc
612	8	59	58	382	36	xduohyfd
414	43	65	19	1542	0	qatgbbxaajwtsrswnhrpgzrhtxvualdwtflylrvtdaa
452	9	8	5	1713	4	eycuukooq
808	6	82	19	1908	4	xaislw
820	54	51	29	55	6	wajdkfpfeyeuyovlyvibkjpylmxrukjrcaxvwpxlyriesdabfdgglw
587	19	54	32	995	2	ybxcaciepomprhpnbtd
998	61	18	18	1616	2	dlzacmhthmrmlxujacrokrgdrodqsrmtnwpjhreqixubmcskjrmgdxeysswpb
642	61	54	45	1645	38	snlektutgokqwvgsdczdtabgamjbykymchvmyuumxthweuohzkbrwvdbrudgr
512	58	37	10	1445	6	ctebhojxvqiwzpiiftcxqrrpzseiscxvectmuwvvhezbwgjbbmbecvxoxj
399	33	22	10	1642	6	fecxfsvwebswhlsbltuosocbjyjytylgq
672	59	40	14	39	7	tdyinelcxethksxnlpjnjxejihesqoeawrzeahwikiwxukzfblcfoclagwi
617	29	63	58	760	42	jsssbqxrrrbgrwcztnndnsocnijnr
524	9	75	50	1703	48	qpszrwnag
325	11	77	56	2	6	ziqdnfbvjdo
290	52	87	51	1582	9	zsyonqjufqavqbiwqrfrnnbvelemazrpzplphwfyzfvmwlrsickk
134	12	39	31	1902	15	pguwxfsaexzm
755	35	59	13	343	4	sdlpksfzqdhdmwegvattcrgfhglyclxtamj
32	11	98	42	62	17	cbedafzotcv
954	64	26	16	1354	7	lqnebcqdjcbjqdpthquwqsxmvuyvafyezkcurrkvsfdncharedjmnnwrioidxqlg
682	7	100	88	465	82	dvalqft
112	53	18	6	552	6	rmlyplgtetwcykgqmgliwcelffrdmqmeouarerjugfxarepnbodck
909	38	76	71	1024	52	zzjugrikeizppxqnfpqxahffeoczgpxqorzyzg
161	63	75	41	555	41	pcftedazbfpuxulktnlljjeeoxtztrkqjdjmcioerfvrbbvnzuqgicsphlzhpky
108	52	92	18	155	3	duxzyoktzfkonxvvmgetaakfsnduzgqjijscooietvobpigbjnwv
938	29	83	45	96	13	lfqouqlhbvvnfzycdukljegeprheo
262	25	4	2	604	2	ujensnboqigaohsdtqduoovbo
94	4	68	62	1119	45	hynu
389	10	25	25	635	11	tokennruka
546	3	72	26	1669	26	lkg
335	6	5	2	1033	0	cdrkwm
539	15	64	22	982	4	ytzloyrwcrtqppy
815	58	40	28	306	3	frcibmhcdtqqfkuiqjllacdywucgyyefaoqtvmwcfrvmyhkamzwrshmejv
961	43	24	6	2019	6	qjrwqfuiixfvowiayzjxccvqoktnxzeeozhxtrqhvmr
529	35	28	17	722	10	dtzembsbsnvxwqjmzgwikecipunvsjlaxiz
419	57	33	32	2	28	prrfmgwkijhlsdmcteojjghbzmnfglgiohkskxehdmcbabdmflyxhsmtm
70	54	29	22	2021	12	mrmdximrkgiztmnspdrvjblnqwnonluqmdfltjvdencjowiwpswdxp
598	33	66	40	591	23	lzmtqkgygdcismgbbvuhqbypktpgbcewd
57	43	28	24	1296	4	yhjikwlzsbmspgtsxxvnxyqzpzewhvunhtiunqeitcz
752	63	68	29	628	5	wiyxjjbxaeiavmokgucvjyeocdqblopuwitldnifosrgdsecktllmavxatvnxzj
366	6	7	5	1852	4	zkiukf
616	12	12	2	568	0	wmlgitgekdjr
290	51	21	2	1244	0	frtfpxjsotyofghhhobdpvlmawjccvsrhaanrqssasenbqbrhfw
556	44	41	8	427	6	oimzffzuvggubxthznivvneuglsqnyovlobwozjvkvet
131	37	11	10	1355	7	mdrvivhaelwssyhlvriawwjygtzfxaokiwphd
277	10	95	29	1667	17	teaufdmswh
231	16	93	90	1229	65	pchkannjfrbtnnlv
586	49	96	28	1950	8	ncvpqfhkdavanlpwqkbmyqwpuexcwjeqfutbubsdhrdyyajgn
710	24	61	11	1129	3	rwbfnjqeiutrjfrsnmoairny
741	30	23	19	1855	6	mmhpnmpgvsotvoxmabftwcosiwviql
794	60	13	5	1171	5	ywjqffdsevrqtmexcdqswajwfwylcqwssarviafgruyggzwcjghmjrrxlprj
108	53	1	1	199	1	vysucbcstknqreeazkfwgpbnwisnwsiszdtqzguujjoglutiuslgw
744	53	74	33	380	22	mfutewtaeuuavjoxyqakedrvfxfamqvubooqxoxjvbsarywdgoyoq
136	35	78	29	1314	2	ngisynjpvivszlftbgfadrxgloclerxmypu
727	5	24	24	1699	3	bsoau
484	38	41	12	392	12	qpwipqokkgvzfxzweogygncuuhhrxkskxexjmj
563	51	28	2	9	2	ozzlwhufyknweiiptamuztqthvhqwflgwdbuudojcqrawqlivqt
702	55	17	5	333	0	szqtwjmfszzpnczbajqwuyhqjeomddzrfhanqraremswwicvyaqkdqz
779	54	100	52	2044	43	tdlnrsfcrteuhmisgzpetmskexyawkcmwuiqicgxtxkertxyglmzzy
573	3	89	75	813	10	vba
670	9	27	3	1820	0	pvmzvksqo
326	60	12	9	849	5	stttaslgvlviykpmmzurfeytvpbojtuljoxozkclowyqngmqqouqigyhkjit
657	9	88	54	487	41	pxycwdewn
610	4	79	21	1407	19	oudn
765	44	30	13	919	6	wbopawbqktqbjrtcyqfpiuueucjbdjpxifcbmoludphs
483	62	1	1	1227	1	iuvulhldforkxamvvbkxdmhtngpjhkyyhtkfizaygcdakpludhnjukqxqjfobn
184	18	65	19	1428	6	vbgltipzzekfyufiav
480	21	73	64	598	5	ovsddrodegnhjagwlalyp
742	0	91	48	94	13	
169	51	44	25	84	7	hzxkxzbiopueccmqmmawahrbzczowjygkqptuhsvsshpqrepyud
902	8	97	13	719	1	pgtgrwce
869	59	97	97	804	83	dkmhceriwzwtoqqibnkftmaqieuobxqkiiofqauqbsbecyksyfqliwobkla
598	32	18	15	334	12	rjhceibebjrmvwuylryaymwfrnosurmh
284	3	84	26	1720	9	dwo
768	53	25	14	864	6	vuomfygujknheyqmiuakwglehbxajczegfbnymnrahnnclvaegsbi
381	45	77	33	1811	27	eqdxanxdxohasuiuotqwawnycigzbgbsqbvmdgncoqmbr
599	45	41	38	1172	3	dqhnirfebpsbvutsrrshrviysodeahnbilnnhmgjqqbji
129	27	40	18	665	9	qdupjuqkzbpuvbhtfbneqawizrd
96	59	91	37	1068	18	xqkmtwqgespnqjpxpkelkdldulejaxxxvledyqriipxeadeybhgpwywxexe
652	38	97	86	1053	84	jwfivzzysmkyuerxaxyadgbhrfopiatwltsyux
131	44	76	27	1010	16	eqbeyymmgygofmdvbelnpxxvlfrffmytbwhlkiawqxtj
125	13	42	11	437	5	tdpcqvylckpms
441	39	9	7	413	2	zffzhjudiqkkpxdpkltxfpankwmupgxukpfykyr
313	2	68	47	485	46	ob
964	15	54	27	939	8	tobjzcpadpkehil
556	59	72	24	1417	16	jolytotnjtfibvyexorpjveygmdovhphxroirlukmosfmjwoakefiiozaqp
475	15	53	41	955	9	kellodhpbsjlspt
0	8	34	14	782	11	rezecbtu
348	54	36	8	1388	1	tixugkwzlrsdeqfcjtzkrdfepdxgnhacndhkgknxjnvrhcentmmgfr
498	64	1	1	322	1	mdltyxntdwrmrbuijdffsrsznkwrbxyemrzcdtvcgitesevfvhwzfrxifbnjmjqf
136	28	87	60	1154	50	xtxdkokrlssgasjpaotenooykate
980	44	10	7	666	5	jxptqgxxoeqoayvzlpbttgfcblinqvneoddtrxznllhp
735	12	35	15	274	6	jaqdgsrxgslf
585	37	47	34	1381	27	btzanbayjcghzybbdhdmyogvqhmblatzxouio
442	22	26	11	435	2	zesjozmfjlujwsxavudnck
69	47	99	42	701	31	arftkyvewsiwrajodcdnrcwnaghppyxmnqnlytcizzezmof
667	35	95	84	67	20	sgxxknorsjsqcrqbbkxqeoajhfbrcsygrmf
494	1	30	24	1184	14	k
901	19	41	37	139	9	nxivgbtndumkqgbgahi
27	47	77	1	396	1	iwilgrfvyqtbirkyioexjyiiwleudgunqzdccwhzuwrxjch
461	4	39	30	1092	25	ezac
623	40	31	23	1834	2	dyotzstwtwtecqifzorktnukrefwknaqwibduuqq
837	0	69	55	722	39	
732	35	8	2	293	0	apbxerdegszkalxhyhofjivprzwtczohjxz
981	25	45	8	670	3	tcdfngzywtyrpkhybjnzepgly
132	5	49	6	679	5	suzmg
470	29	85	4	989	0	ewzubrzndiydzkxhpcxtqglymwllw
718	5	56	23	627	15	hcewh
704	9	77	25	1368	10	liqtocwiu
951	5	70	62	1440	18	luwqv
296	28	81	26	2034	8	gflyprcealalxknzzzcdpaudzekk
841	13	80	79	1336	76	hewxzlezxznzr
343	10	38	26	1829	14	kinbjvapks
315	12	3	2	294	2	ykracgvsmzfh
887	2	18	8	946	5	oi
191	2	87	72	421	38	wz
77	35	2	2	1508	1	cucdxigmopyrktawtbndcugxaktwgnuebcg
353	16	46	23	1228	11	ozjmnojmbqxvjudd
379	40	17	12	911	8	tshinxzlfkdinmlvxzmekvkgyuvlaoxfilgpqloh
28	45	82	41	1946	5	uyghsctorrturkypeytbvyiicgiqfashzuzrtldrmdyqf
764	26	39	18	1886	0	tzlfjxkphbczakvyfvglilzobb
184	41	1	1	1141	0	trawlaeolbuvzblrkzteirswjduxwwmmctjmmymsh
147	64	79	59	358	14	qpzbmvvlievrjkvsrkbwurlwzksrahpwbrbuxhrjufpaxcytjaywxzpmnqvhmqpv
387	29	64	38	1372	3	hfhkhvvvryrovpfzqfvrlrqtxkird
638	36	2	2	637	1	ozyhxaxsodvqkzwckjhsvbligxzrzteyrzpx
484	15	30	29	1689	0	iexdhighrxavgfd
198	50	68	40	68	3	rbedyokcdosgcjlfzibojknetpugaoxauwhbzrdjftajenokiu
386	7	97	89	1935	41	iwkunhl
648	63	57	39	1509	36	prgofzmvwgbddsayrprmxcmzdawdqhgtgqyjiucfwlakqslhsuwjpdlhtdarfys
314	27	98	79	1431	44	hbhkydhhplqzmzjkwgjqfhqznjc
818	63	52	37	504	28	xqkvzxfydidjrnvvkfbbyqenftsrrfruzefzhwkvpoatcaexiksodiwsmajlyfm
874	32	12	5	975	5	xleliwztpfawfynbfowltwoztjiqtjjk
506	3	94	60	1600	57	xxw
575	57	78	30	994	24	arbbimwtugbiflouyoossrpxcsziixbgotfsjqqbixjwosoebnmknkhzr
563	8	97	32	235	5	zbvlwexo
506	49	40	9	1304	1	qqntrgmmplymfrrnoljilcouqffsmvcchshzxfqcxfgwbxpzx
692	55	1	1	940	0	agkkacpcmvyciizzuxipyhobgykaqlwzwuhifqbwzqoprxfrlcyilui
299	36	88	80	174	24	iqhlsbkfhuakzcdqiuzlimalwuhsbjsaxgle
360	28	71	36	663	4	kvukryyvjethxkdkrmjjhgrqbnhw
516	63	80	31	798	9	dvpdgwmrrmsvpskmafsntmzrsqyopqllvrrxfvonqepfmzxtuihdxothiuaebtj
163	9	50	7	1235	7	sgjjbfrlx
712	5	21	7	1840	7	myfxw
439	46	9	7	564	0	oudabtktqdxxiruojgqbqvjxrcttvchwrvuljmmyzvlxrk
353	0	39	34	233	8	
618	16	10	1	388	0	jitbgxbnxphpenxp
176	1	56	28	1287	25	k
214	26	81	56	1362	10	gtjhilckptayxxzfxuxtmnfwvl
135	36	99	87	1590	25	dmtxbhfwotyfkzhotxpuygvxnvdtiyxixrgo
958	31	85	82	239	73	lgitarbqkxkvuswulpcexxekhpewrfm
412	16	33	15	1121	14	frqepiredjatqdal
831	64	62	36	525	20	abnvkgpexxfxzyfmpgqymxdspzbdqaeaxkqiivysdjgienpnrfibjbzgxrbntgmb
814	54	78	49	506	4	zevstqrdkiarlzamztvitczipfufckmmdpddlatmaoqbimhwapaebq
174	28	66	46	669	26	bjncglsmnlgeebfhjrvgotusuhcl
779	61	55	11	1384	3	biosmhyyrmdjfjpvdryhiuveehquwonkrprdzjvoqkobdjtxywufxbiteggtw
91	55	70	65	235	34	qwovjlckpnwofabvlxlynlorczvvttfptqnbrixltdhbetlavhencmp
289	51	93	89	468	10	wspgaolfwvpnzjrjsudvzchgqihoeagjwthgtpbswywnkuqmejv
180	23	18	18	11	14	ktrbsajtwkluqjxsevheenk
377	32	5	4	505	3	ebpmuvcfqlwvizfeiberapcnpazmzryw
122	33	67	38	462	0	aaaxtpxbjlvysgibodrsmojdrbqypiwyv
357	38	15	3	1086	0	hzidoudoaqquvmdgevwurpnpozjiadvzbkhbit
898	28	63	39	272	5	rdmejitevfrrdrthgefuzizhpltp
50	1	46	40	1789	37	b
41	61	18	4	1315	0	iqvqhzpzerxoctswudlklbmtszhoegpdyxgfbubikhuuxdslatlxnuzswcadz
845	13	18	2	366	2	suiwpqwipypdv
435	37	88	11	1269	10	xwevnmyivreaonidgbtmlpmpwgtapmixdcmvi
59	15	25	13	1811	1	ftpgpdaenuscthp
100	45	96	82	542	31	ueatdnbhaujqnwxrkesicgteritcjyovscvrnvaxyqnot
924	6	39	31	867	21	lbxtha
591	43	5	3	1914	1	bhkthofxylcbwbjjpzjvdmfxhvzjflozxcbchxgmcpi
735	54	2	2	1826	2	pjjtikyvpkrjgkhszuheoipvoisguuadocsubtrjbfydvehzkyzhxk
393	26	83	53	1271	17	kiyzapsqntrgeaiseccllzisze
889	64	67	35	360	25	zsaqjouftahfyadwsyyzoqrfgrztarjyjwophuqbkyqennvtlhuopvddeydflvib
944	7	96	14	1782	2	llojwfn
291	9	31	8	1821	3	qvxkhlasx
721	9	98	33	988	15	rksdsiuxy
638	32	80	20	423	11	bysxngsqxgmurihwnebkyhezxfvycqer
454	13	43	32	459	28	ukmoqorwjevpz
359	27	3	3	1779	1	uhfeapzodylaqqyywpwrhrmkcbg
914	48	78	40	903	10	sbswrhzeqoyzeupmauynlhvykrupvfktvecqvlcxdkfehfla
559	21	94	54	1043	34	vrdnyoyttkfrqffluffwv
789	27	41	23	892	20	ckjnzaqysdjjxkqushkadqydmut
317	30	7	4	1334	1	oethzuaiedbxbxnajqlatortztitzz
141	8	74	34	1781	33	clttsvhg
801	58	76	64	654	17	ixtxdbdlrcoovslbwwxgrbyaxiqyujkmzohqzddsduuvqrdgzgfelxltfg
159	52	31	19	1204	6	kuxhotnrkqnhgageyfqkrisfgnnszoczvjgmhbvqbcvkceiyzdsg
282	45	64	31	1057	21	fnvhndsipztrmmgpntlglgvjhegrbnfwjwwybcxmnlxyy
47	40	62	17	1534	10	roatymgwmbxsyshtzbvavcabbzisbzxxwgxffcre
568	49	74	66	163	50	twuzqragfcjgrljtzpuqddpytuxscpdkdnuoutjeavcmkuyel
553	56	48	20	1895	13	ccratjfkkzeomryouqmztlwcmoidsvruosematleqnojqhpqmakmsbgp
6	42	65	63	496	51	gthaaelvjbnnjcsaxukllogegknnwuwcaooffipvjl
46	42	39	33	1267	23	pjbkhwnfzivqzugrbvwscsiwdsqngcohskhojtjsqx
906	64	3	3	1990	2	flqmfontwpryksrsevydtagmwervutlzvkguudjruxtozbktoystuksvahkbxpip
515	21	97	58	1433	58	rfhygqcmsifwgmvddnnao
427	42	84	13	1157	1	cwnjuujjdnrpsdmjripkvzhujmdjuowhofyfbwlkxa
78	61	33	18	1227	3	abekmifdyrbqokgwsimbleqxwcrtkeefjgurzhsljcaivonscurvyagnqrbph
52	22	44	24	48	13	vdeyxxfodpndipzcwiyxoh
292	44	40	27	1053	7	qkkcrdfqllfcmopgeoopqkdwcoiwvfnafqqirbgixiyh
160	7	100	54	232	43	ljpjlzm
997	4	79	79	1786	32	rmhy
209	38	89	86	1583	77	yspjmcyydukbiyznonzxzelbigiiwmactrmbbx
888	10	1	1	780	0	deppdqakmn
509	8	47	8	1340	0	qqbmynku
731	41	88	76	1184	50	kjystahwpvlcglrgonpauifbpleyoheplogygcvyn
989	25	42	16	925	4	afeuyqbiacjhvclmebpxzgiyd
635	5	46	38	105	25	metfh
159	61	78	59	832	19	awfihptesgsedakcfkmdsiirtyptdjsuaduykuepfdmxegmrhxsadglpiethi
986	17	9	6	855	5	killqbjfqztdhrgyd
945	43	35	28	986	12	rgpabzjzklrxbteymenvtfvyxvmlbhgtvlpzufunxho
697	51	27	24	1143	8	stantwbfmsozqnmujqfkozlksvbqfegmxvrihckpaietokcovls
721	20	36	1	1098	0	oypvvmzemuqscodomkgs
859	63	47	13	1059	10	fthrawwuddakkyybmzuqidweeofnqqommmserwynmdpbicfzewjaiuqvlzcqnca
562	28	46	2	2	1	umebldyuzydekeckljljifgebtdn
891	14	72	50	668	50	cwmwethzenpzrs
130	2	42	9	1025	4	yg
936	26	55	50	1516	28	iqwqovblrlucjyilsmxgveuqrh
543	62	84	17	777	13	ogaopstfifqzuvulogyfbnzmxyrhspgzvrqwsalnvgowmlomjamvolrqryzugy
280	3	95	54	564	24	xco
752	28	8	1	1998	0	tevqewkfxqrsdvutxwimrzjqhcbf
634	49	64	40	1599	14	iipxdjfsqrnmcrtfckowvssyyivihkpujkujeebeptnfvcqys
775	21	48	1	1237	1	tidbiovfphxyrhjafqvsa
437	50	76	44	974	21	mnrgjyhmxmcknpyjqcryfkkhvkpxxvvuoupunsoyjzibwqsgpw
206	2	16	10	747	2	jz
80	31	11	10	880	3	cofterxbpfcroaphjcbdkvsmohtjkuy
11	15	87	30	1564	24	hkqqvwgqjxemghl
654	24	49	31	553	9	pimsiytebifqbsbgbyqgufpe
0	27	32	18	2018	2	zulwhzqskgrcbdarmrschhkuatx
248	59	59	40	1884	5	ehrefdldtjkqrvqopmzfcdqgvqcxyrxxtqertutkibedtgiotaifjqhyxdp
903	42	77	50	1381	46	wwwjynmdwnrgacmmxttoknqihvoxwxxkvhywuplonx
702	26	12	2	1830	0	ehszwgbkducfgfftqpopnixxpj
234	28	26	5	1930	0	gqfljndskpwpgfxexonnmyylpdpp
858	17	75	31	375	22	kepqafdizzuupsljr
659	27	14	3	1121	3	cihnkcfdnbchjepqpsmwwaqrxqc
375	10	96	55	1653	48	jelkcnajaz
14	50	46	30	968	9	qjrysfuyekjlwphrpmpexftoavhomzpuqwjfwgmouqaxcievkz
903	4	60	51	601	4	klsm
685	13	82	28	1507	13	uastzuhbsthic
370	9	68	34	774	11	levcoinqg
455	2	38	16	1954	13	wq
165	64	6	3	655	2	pjqvkjgctzohtutnqwrjgapbhenvuesdtfgfnehgitkntxcfsclpbrtbxqjqqgrc
525	41	55	10	302	7	tbvxlgugpcztgqfopestucytwapljljbpuvqhxnry
513	28	86	76	403	15	uwfcjrnljltgbuhhdwxztlvfyono
494	12	79	41	1935	19	mldwrtzuoexr
385	40	45	24	273	15	okzyjkcofdkdjbzfbjmopsrhtcppvpauzdfwznfk
863	10	59	14	1679	10	nkiclcjhxs
949	16	73	60	1081	32	wlxqyukdbxxjtnrp
129	27	98	91	33	32	uokjtvsofompvxblxitztqpcyjx
976	15	30	29	795	6	yfguiezwarxuqxk
895	49	73	22	1635	12	zktkwkwtgibzxrkeonktaerftksyliysyaiqbvehbcctcvszw
911	35	95	12	918	12	myjsrxxqjuzgosfspddrppkuktblrjnyzrc
906	15	3	3	1200	1	fdxemvebuwaejvg
896	15	1	1	624	0	pcjmabdaktwtqgs
257	45	19	15	83	15	dtwbinpiotrzoocfllaztbxppjwucqeqsfhkkezjjyplp
34	13	28	4	232	2	wkiwbifsehhge
430	24	54	4	216	0	dpojwjogzzkfcesmxzzewlyf
194	53	46	44	1890	41	uccobjivyvkjjpzjcsgkwcmpmcrzisuxbfdunnnudafmtlvzbrjxh
115	21	43	1	275	1	hxfbhkipwatuovsimogmz
898	2	32	14	265	14	xm
306	64	50	2	369	1	nnhrnxvofeiyrrauilbgwfawzuiergfbebzmikgjlxoascingkzcxbdjkfueivrj
820	61	46	35	193	6	gmkywycwptglhokypvllwawqbmorgrkxuevawludulporbtxdfvopvwyniuyc
440	11	89	18	729	1	fayrxguovff
489	19	81	48	199	1	khamikjuwtrjyocwlvg
265	55	14	12	1624	3	ofygijobsgwqdlrlbifjhpfwhwlyxauebphxkbajbvihczsemdczlzh
886	9	28	22	1009	12	vpkhfpcpo
475	53	54	13	1631	8	jbwxqrlbtwjrzenzdeeowdkvusfmjhtmtcjukjoktrxjxarfeclbr
901	16	83	83	1456	19	nmnriwqfzgdaurrr
797	11	75	45	55	3	dasrxxlaeur
464	43	85	4	2003	3	bjordzqbtsrprfqpnhxmwrixoxwxndnlhojigqcrmmn
884	31	85	22	1122	11	pyamyporvpublmboemisfupbijmoijo
334	44	29	3	144	3	ifgsygsvpijqdoyoprtsmsetnxuinmtqjpyzxijcjgtd
943	34	38	6	1007	4	nqwanonunfjrftbgwqdovemylncmoryevy
627	44	72	29	250	11	uxdtkutaamozlgeljmdtrqdjuyrtwjkyapgvusbjylre
843	26	52	46	1009	44	qfooqjasrkgzezrrranprrbpap
212	11	49	14	1629	0	duzciipmfmk
93	34	52	10	24	10	uzanakhoirfchltmvowzgobqhzinypixau
154	64	13	5	1980	1	oiseomdaucvmfsadspbvfvviubanhfsqvxkjkzkrwxsrtjlrffzlafcwhbyxtult
820	33	43	39	276	25	vdkqkwdaewcgamjtzmqaxfvfwtbnyoasb
747	18	7	2	503	0	tyvowrhcduronjsjox
592	50	41	22	1444	5	emqvdhypuyrkbhpyffysenlzhdnsltrywpdcrflqlusjmtabny
658	39	99	92	1674	11	kzsaazccejvgrxcwuiuuvwngopkgeqchndfelhu
87	53	87	43	514	22	rmiqfvpwxfkvhmbksuhkcvzbjujdnfwcuonmcxpmynvilaarekkmk
631	42	94	8	205	5	xhmkawhaidbbqnjgfafjzdmiedusdanikfkedyzbif
844	64	48	7	1570	1	sdkkprihavlhlmvusvybemxsfkjcgxdjvlbskortvctpplynkkvsczkhzeghlpob
445	9	60	9	1132	3	knqdpmvch
254	21	84	69	1456	15	yesiosdeyxjalreilhzbi
360	3	41	5	781	4	qda
781	6	25	25	187	9	qosntu
480	46	52	2	1080	2	cpqxntgirmzxjysmoigjjsztyghqeodpnbcnertlwbanzj
574	18	25	14	1128	3	firbuewqcgspqnhvne
438	15	61	20	1335	13	dqiruuwxynjxcfe
996	2	96	51	1535	25	ek
2	55	27	21	1850	0	xhgcmwlvworiujlaachhoxbfegdakfhmskeytjnoogaojrzzxwtdhml
545	58	19	15	1619	7	eitklenpqevakftitbgvcutlcuqtiyjlqhkpqrbbokalgnzeysqdrlamgw
20	11	44	34	325	1	drqjzeqyyjn
692	32	79	18	1910	2	xxkomjzlaccpluzkodaghtznwzcibxjc
733	29	68	10	970	2	biiegikiwcgmnukggxufkhobcoafx
641	26	88	77	618	7	yfnrflehuwxfxyvtsjukbvxaio
465	60	14	13	1869	12	zblmmcdqlmqbwbatnhdsqmpsqxdgslxnanrqhhudpvuigyvcfyypcmemhtjb
941	39	77	24	781	15	sjfxqiuegfmzczkmcydpzfifkrtfharpyhdrqmk
308	32	79	10	1793	0	vbrhqoxiczkhmedqlkxgkaskbrtvdvma
303	44	68	53	1751	41	mulzuqvqsmakvpzayxlmrqiqyghiqhvdljbulsjtpjzd
547	50	75	2	88	1	cuapfsgwdgzgrerbexvcqniqzqdhfrqwdvykwojzyrtaiezzzh
33	13	91	51	723	7	hycjikvmkdgqf
281	13	84	52	97	28	pdirgtwxjhpdq
93	15	83	78	605	44	laoicwhlsrbolvd
367	60	43	15	1569	0	crcmczbknxsvwnkpuhwycclqowwzcqhzlsuxqnknjrvbesyxsvcgopujuhtm
726	47	32	31	14	31	yjumycblmdggpcvajiywcskuqpxyzxqkqltlaabawcuvgme
628	42	68	27	993	7	mqhsbdsfanryxglqdxqnzdsgakgstieonjxpvfwuyl
775	28	62	37	1527	23	uluocvgappewsajlfmzvilwjqmzx
687	25	7	2	648	2	grszyaogbgsetmyvyzwutmrcl
364	10	94	20	1832	19	ptlniybqju
783	15	19	15	1189	5	xcnrcwqyhhhemqw
14	29	78	7	1914	1	auzubnlhgscaiapflcuvutouufvgr
332	26	86	9	1268	8	ybrwfccfkftmqohbsxuzkdyxbv
510	14	8	4	1477	0	iqosbgxpjplybl
579	2	74	45	617	43	rd
569	33	1	1	215	1	fudptgyancsylrlaocoehdfpkdwhyulke
959	61	77	2	419	2	crdapcmsypsnogmeqowfhugodoelhjsgwdyzfzzkdwnvfvbdldhfrnimskdqf
403	23	52	52	1488	4	whbkkxgcibrnvojyzigblny
713	37	22	2	462	0	dmogcciefqxezgiymcecolvtkulnvyapcovev
786	60	7	2	1181	0	ggrcpavxmveuhxvugldngegfxaewkewpozsmpikcouxlwyxqmlyowqsbuhfa
658	62	18	3	1215	2	xfwigbtjmvdvrwmkmsmdapxztwbudnlsomdlerregdlucldefcalavkqxmwfam
233	22	74	33	308	5	ttxneapupmzfjgyupjgjzm
364	2	25	14	1539	5	iq
214	6	62	53	1492	20	ygpzeq
