文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
3044	48	61	18	495	9	cghkofnvynxtmidtngaejymrpuqrhsylpeprntekmbjjkcfu
4175	2	27	13	1824	11	ty
4366	3	83	49	1865	21	pug
1	21	11	11	1024	5	gtfjpqypoiahavzkdzrda
2472	18	28	3	1179	3	ykfwjjufsjqtjhggql
3958	63	79	25	969	11	lshzrzsjgfmjabbktiawpzojtqmumurkiaoxnyjedijvmkwrucdyvqznhiphsyp
966	37	96	87	1977	61	hgogfssayfwwkaertdpmpzloochwoxwxcmfit
375	35	22	20	199	7	zlnnktzaazqbaxwbwqindosffdkmllhczqg
2079	45	44	43	1288	14	cajixjkslipecyquissnnmzutmbiexqigjndsrijzahog
3313	18	99	85	707	28	wxbthzovuahcrwzves
4938	10	63	36	350	18	vasnvgkvzs
4560	32	91	16	1350	5	uieamqjozilqujcypyezlsyraoggoawh
3434	39	80	12	135	10	cxhuuabacafcfzosnwaangrbhohblktmvcmkklo
1447	12	23	19	842	9	anzqvjhbwkdf
3724	42	53	35	305	33	noouqtlrjbiodukqsyvezqvhzwmwzxqqtnxbqikrmj
589	30	77	65	1186	7	xzgimlynnkkvnyaflfbepflvwwxudm
1874	25	62	4	1773	2	tdlmcxqoyuphqmidfgwdmhajc
4469	10	24	24	520	10	agrdkewblt
1364	57	14	11	1410	4	mtggoytplzlkfqgdsdiuhpsxscqtxysvbwuuhazbjgsbifzqclmijithn
1832	30	27	24	1004	0	zgngkdqeqgnmwowemycaocsqwxrobe
6	56	22	13	1597	10	dkomnfbtkzsuyvktfugikmysoldxmhkxvrrbyegkljrgxiuedsnjtstq
2244	57	92	64	908	31	ptpswrlwjkybtsohfkrrojcvktlaemwflhzqcxdzxzkioyjdcylbemutu
4230	4	73	23	1319	1	iwfr
1420	0	13	6	640	2	
4905	9	66	11	1526	11	abbiuvgyv
3494	46	35	25	1202	15	rsjhcduldpwzbashkhizunoxmhkqrlaomqajrzzxaigjpm
620	34	51	39	484	31	pcvpzgoxsgrgcwhtrfjyphxcwbbqgbjaly
3700	61	17	11	470	11	likmercrjzlgytrxyjoebjcdjenjyiymteztsulciytvoxlneipelayjhnpzp
820	1	92	67	934	59	u
4479	18	24	24	133	2	fisnkyuqtwboyyxaan
2249	21	76	72	769	61	lgimvwivfvgdjcymfhman
2737	41	56	13	982	6	njeeddulerqeqfoyryrwueaszogdfxdxigbmbqexw
2385	51	91	13	1614	13	gkarxwclmzuqpawhuqnwoblgdooeikimvskkmnljikogaatgsfj
4069	45	83	29	1430	10	cevegmpoyskvfelzmwgswmxlpnvbpfbgfbjesdlxrsqyl
1202	13	60	26	691	22	qxvhtankwtyml
2076	34	35	2	1606	1	nwouhulumvigkfyygsnyrnqudddopzxntg
1111	43	18	18	1391	11	iwxxscumjnssjmzzxylemwdprjwnnuqlqphqvdqsvvg
415	41	59	46	1540	2	ozchipfmchfzizfqjlyzbstcqzlesdoaklxaszfeh
943	5	57	42	864	35	pmpsw
2769	42	27	13	1290	9	bnkljdseonzkennkwcybtxmzbmdkfmcsgqmlvafhnn
2683	62	61	13	889	10	qxtkedgmnkpqyjgorjuzxuqhqykctcjijkarqucbvkmbscuqoltghpouucrtey
3445	38	79	24	1751	7	glzztvurwjhtvmwarcwxundnoplzbofxknsjcl
678	1	93	21	428	21	z
3078	50	7	4	1226	4	whsmzgjpgbkctpthwxosuqlfcnjbqtzkfhnlqldguljyhcqmin
1905	7	65	50	819	1	bqkjzuz
3547	12	22	19	896	0	eztfjhdniyzn
3470	34	96	2	1859	2	rwzziowsuifcvvblzzijbcoxrstibrxxtv
935	51	43	6	1213	4	abjlbmnfcsptcocqetphqzznknllhdxougwfryomthtzduvaifn
3962	9	31	9	60	0	rnjniqero
1732	6	70	1	363	0	moddrf
1617	5	10	8	730	8	wkzjb
4079	60	59	3	585	2	hbegwwruvtzljqhztvntkgxsjvdddjtrslrqiymrgigprpyfsfecntqnznvy
3415	38	17	3	941	2	fevccfrobgissfifblilddrsytxxqneczlgwrf
3115	6	76	72	714	8	qlupch
1027	37	26	5	1323	3	wzkteootcffwtypgycvczfxaynnvvycthemcm
3053	15	15	4	1542	0	hamaipimczcduzz
0	9	95	9	632	6	hzpqdbcpu
27	39	66	55	377	20	mqijthvjnlvrerllljbedasubwuxplqfkkulgmd
1032	27	52	27	1400	6	rkndyjeccernzdsjgkqgsfqbbro
2097	51	37	21	448	6	yjchkrsuzxirkrpsrzjtzcqiwlhjzdjqlencjfvscqhxmtanvzb
1250	55	9	8	1301	0	jvctpkmclfeawnzpqzynfugbqnobnmrechfmkaviskyseigufhqiome
3208	17	70	43	1037	25	wxenlwkpobuynlmcu
210	3	94	33	1799	24	kbd
1002	4	51	48	690	2	yznq
1335	62	27	4	468	4	mraesadfswirjjompxwognzafixzztvuuzipgngnnluzccggnylwuzhsnghvly
3320	27	18	14	1317	9	cneqbpjtchlvdrdgueblrnarxre
1542	8	24	3	1338	3	zkipcbxb
1867	36	91	14	190	3	afwulofbnyleiwrpkclwralcztzkotzqebep
2960	49	93	33	443	20	yldguehapjpzakdbpraeelfrvtsbkzeisafljdxervzwrlhyh
2470	16	3	3	395	0	zztmnjlmixyaifaf
1606	59	43	36	1277	34	aisrmhsbbphpqmwmvpvsohkbdqtikrrminwgpymizkheuzgeoxeexlppkdh
4066	9	15	12	495	4	nywuovfgb
703	6	2	1	262	0	dmagcn
3371	54	13	13	362	8	yperlrdcujumpsgycvamkwcqedayfjjqsbrbtxgspurihvtufevqmj
3299	20	40	31	1312	26	wkmeqinmxghroozfkdjk
706	4	29	12	1647	0	idlf
4367	48	31	17	387	17	gdfonesqjmrgfuwovqvueujokckexldhuhqrgedkwzqdxxft
1412	18	25	8	808	6	kmruojbakcyktlmjlo
2961	31	8	3	1224	3	btryclrwhenrqsmoddsjokvqvgpmxvk
3039	36	100	53	903	47	raiyszeggkrkegyvrfawmtolzuyzpwovlpbm
1797	60	93	52	723	21	jylfgjazipiweluiqzejtlilcfhfwdljyrorqshpoconppcftlmedxdbhgph
1012	16	20	16	545	5	pwyusaexqrseorew
1605	0	40	8	998	7	
2345	0	72	35	1536	29	
2018	43	10	10	2004	4	fmqatinsipwacxrsboycimmmnnrrsoumyicalrsghwe
4583	12	87	47	124	16	mlhgddmcgiwh
370	46	80	40	1897	25	faciktsuistzidgbwigbeethjvldorxbczqqqtiwtlmkdr
1862	43	52	36	339	36	cptcdtimbuxvkzesjczlkzydghdloumqeazqkitmbpy
2679	51	28	10	1631	1	ptxukokysgqxgtduzfbcrgnwpzaujdwmixokijgqsownqdryney
1655	58	8	5	1935	0	atpjqoolqalfdsqwvxzxmplidlhgtuzstjarowyhibaybatvvnindxfwfv
1035	58	17	13	770	12	kjoyyifqdvkuexfpvstjhmhzsxgmttyhpomedtmhlmpomfbuninhqkcuxt
1489	11	32	1	146	1	mvsgkmutexu
489	1	34	29	1276	24	q
3655	15	2	1	1358	0	xkddrhpiftdmhrk
3833	45	30	29	731	23	ipnimvgnmvsbhdbfgauqbahsgrkzypxpeteqqpqyfphuw
2804	6	96	1	43	0	nyaqii
4106	0	58	11	1815	8	
4494	30	90	1	1240	1	rluhzhnuoqjkwcidjerbgkqqfpdamc
1818	53	4	1	256	0	hkgyxtlvmsfzzgflskrioxfldptgwfazsowzmxmltkwbvmkfuamch
4994	62	74	21	79	1	jjuabapfmropmgdohzrkueobblmyavruibxgakqqxyixcmyulehnzxggujvtgw
2339	64	9	2	1880	1	bnavmylmdjstdwwluduygwmzakmvougxyjnddxseadkkrhmzfofhuiudgzlouloz
3071	20	50	17	1381	10	habxauyofjpmdhdnxwmy
2516	64	57	41	1343	32	gfrjiyufdjoyckunvxehatlgooqoybgxvizctryfylzsemfcywnylnfmvdmqrtln
2843	61	59	38	322	17	ognznovnoustcmxqsbgnnczwfujlwkcbpoopmgxkfjtxbeolcutfvjtylhlce
417	28	10	1	843	0	dfyfayoocszaxckfutbylyyusgup
1153	44	21	13	579	8	wrxavbnwqtgbkqtyhjxealyymbepafrkwjbhxtdnwjof
3678	35	61	40	1222	4	ntloulzwfahkcsmeilsnbgbjqgsprtnmvks
2366	27	8	6	117	0	ufmfwnauupuyjdmqvifssthrpdl
1806	53	56	15	918	5	vwaxcrqegghrumydjmrqpsjpwpixuvqhkoobbmrkmsnsoqgevfbws
2582	48	27	27	1681	21	hptjjpkhwpepqibrrvhqsqhuckvyvrqontchboqvwcimjrwr
3555	51	52	16	649	7	dhzruakdylanymnrkmpynzfkjjzcfrgfuwrvlftzoimhewhhqvv
1752	52	37	31	927	10	xmysyjmctxuvddmllqkqwjfbmlzgtbruqvvozakoxgabpscoaxri
1722	56	73	53	1831	11	mfbgnuxyobqswcixronsnopbntjhwpugzsiaypqmblwlwelpcblsvheh
288	57	94	60	1741	35	tcbkoebgfddkpjyiioaibsfleyboflevtibhsqhautrdhtpcuoyjxsrwq
79	21	45	20	650	19	qldgsedfqlndninznxqfr
3981	10	36	34	403	2	pjlcrerrhs
99	46	95	87	1267	57	jvkwqdrdlkhhhwckfxlvvqugqnqsphwlmskkblhohdvssm
77	37	98	14	1786	6	ftbhxjfoxizfgfwamleufkyzxxdeizlltalag
3767	24	39	25	2009	14	qpugrahvxydetjrviyznnhrf
1650	26	5	3	701	1	leaatycerajrgqexkzxmtphmru
4233	43	26	5	770	5	jqzkdbhnomydbfdwjvyfdmcxhwphbifglqzyijegjsm
126	50	98	97	1641	11	lxvlwbyrevlumeustuldommolcojdyubczjwtcgeuqxcjwtjlq
1657	57	22	13	1303	8	peikqhkbygujjsucwzfxswfjobbfkzzdynvjqqgnieehznewtfmhnwymz
2803	32	54	28	150	18	qextqfxbzhstpytpvculmqcjvhhqoxir
4010	17	64	21	1651	1	imxazcnnxbtyfumta
1937	19	91	61	1296	44	tpcoutbdrvxytoxpihe
2681	46	69	44	1308	16	xmjxltrpjqqyccmmxhgmiiakjxuonsomgqxwnoaylgnskm
3789	52	37	19	1721	0	xebvlpxjfqadfdlaxaivdfglnyzkirwjdggkkfjfwpdazvktboce
2395	29	10	9	698	9	szjrhiyuaynrzdwjrclmiywpmjkht
1999	31	97	47	1145	39	bgiwwuhyyhfcmrwvdrkeoqpijwggshj
2031	54	52	1	1197	0	pmcplaljmjmrqgdyfnevvgjzeznyqwyahmgfnokocarbstbqziojpd
3842	44	29	9	1088	8	hilcnxbuzxnxsjyzqtjnzykdmobpwacfxyczpuoxjryt
101	42	87	18	1564	2	pdruuqarkkggypwiprtgvqxzzdbiukehpysriyjatr
4072	41	21	13	252	13	nkdmebrgjygiomhocmqgtijeckazptyrrpgoxqwhi
1310	55	87	22	8	16	kgzpnrdklooughshycksknnallunocwwsfssdtbyudaunzzhrzphrks
1971	31	2	1	343	1	sblmgzinalhjmeupzebitdkgvsxeiqj
3590	50	40	40	1098	11	uzevtctiiqtshheyibykaqctdubiveksayiuejzpqmnzaaycga
2296	47	31	19	500	5	qotpztlzjmnokwaahgyxbpwhpmsuublkwtjdlhedphcbkvx
1958	6	14	12	49	1	clpeqs
2639	53	72	42	5	37	ykgmkqgoyjsadprsxerafknowgdnzkggttyichcexokvraydmcqbz
4549	15	96	84	1019	74	ppwlpkssbzajkuq
3770	27	44	36	1610	9	wezbzsclxvxujrtxaabfdwlvvru
4565	6	10	5	82	2	gctgyg
4054	41	69	14	551	0	mggtfndfewrfbkzaamhmdoayotxbykcqjwvdidytg
4313	33	80	34	717	5	cdgxaewlruzoelgzfmibhdrskpefuepna
2762	43	93	27	1658	20	yyvdkjspotgiqwrkwfhfkpzmxifdbteyzykseswiodw
4116	50	91	50	149	49	qlxqvjhdwmqpoealuwgyghkvzcqtlaqhbadidjiauvcrmodmjs
1692	27	44	36	1655	30	ddxmnjwlthmslsibrjlnvyhkgwf
3096	54	23	14	1596	0	vmqouamumgxtcrfdaffufatjatwdahuxezadfezkbyjgrfhdgbofzo
3947	57	31	16	1328	7	kcepvhbolxxcwwvbbbxgvmrhqyoqvzafpzgmwpqqlonpyywwgrnehohgo
3715	18	87	63	344	35	ybiuqclpsptpuuuoqi
2055	62	99	61	1055	6	pyfsfituytkilakncjaevpodiiwpzfsaydainvfrcjamlhiwichbjhotsglpun
4797	27	100	1	746	0	hqfidhxvyufpbdtqmgprwvkpfbg
4917	9	29	6	515	0	ddgkoctsk
2214	64	11	5	1583	1	oarlxugyyzowpcbdlylmcevcrxxmxcjgdbqyepnpdagkcdhinhbssmatwdrtnfgr
1452	45	39	33	522	2	zcbaelboagmjjjyipjeztbdmjztuyowaxmzeyrqwgmcfz
2373	57	18	3	1953	2	tgqhrwpzizqzeozvvnyypstghawtjugeotldhvtbwjunzyorvxyaykdrr
3449	10	29	25	354	18	cjhexideog
4551	1	43	32	2	4	a
10	26	47	5	1674	4	whwlispstyeygqxaipzrehlklf
1457	39	40	31	995	26	uorhjsfxuqpmkcwkoktlruxtsegkkbvjtkprilw
4375	0	52	12	1926	12	
757	63	44	39	595	27	asqqrzkaugqxhpizwumgxrjuxuwmfjiqbkrqvecnnkyggcjffbfhrmclfsxqxrs
4423	39	48	44	1662	40	tkclocxysfsycfwcwcvveksaflptswgbqclhhgc
3975	47	85	21	141	6	maadpkfixdjziqinqkvvvjtgehrucsipgdvigoiuznxcoka
4241	51	3	2	268	1	ftpidlffmllchktvubutthcxtnwlaefrfcwvikxsrznfbvgnaow
3965	61	35	27	1398	20	jfflfhvhalciqjtqozhfwvdomtdkcfyjfuvhrzskixqwsypnlzvvsporwkrkf
4201	27	36	28	658	26	rcwvzflbojfwekorqehrvxcfnjd
985	26	81	30	504	25	wtxxoquopzeelpjyxmgcobkjes
3959	54	38	36	1087	2	zpzkoxzmzaxfafczlqcqgrhtxfrqorxubakywlkudczrrzywpbnwcn
2195	12	53	4	1649	0	hoixeouvwlar
1557	9	66	57	1002	4	jyjvzoelg
2738	0	63	8	805	8	
4489	56	64	41	323	37	vwyocglxwgnfqvafokgmmogepkhafafgqevpwhswmaettkqeuuobqloi
4364	24	27	6	906	2	ykzrvkxgoaaiuhvuubguoyel
2046	7	13	13	1007	4	lapvejn
531	19	21	17	1190	0	iumrxhqyxeoulppjzgl
1336	54	62	8	1078	6	aizdmcgpknptjumtjrpqfbzzwczvssbdkekbsnhezzjkvseupyemjm
4416	3	27	16	668	7	mnd
3359	10	74	33	1409	25	haydqzcoan
177	13	9	4	155	2	yatatynstaysv
3394	13	7	3	1251	1	wtgvcotwzbplc
479	63	99	61	1628	36	vkqwhxkckisvamdvpdsurfzbctjqrhrbhakqnauhnilmvkmtpshexjziafgvpbm
3100	17	24	4	814	1	ftxtlrukrvnwufoxa
4573	42	56	27	1056	25	yakwwtypsukiczwjiudohtvgyvdlhlffbzlwdomutv
3119	46	64	20	1280	4	oaflszkgpjpbyiqdmlgjioktsdzurycxwysgdxkrxvgfbp
4707	28	59	35	248	11	cxjligehdernheyqpohqylvebkls
17	54	1	1	1979	0	cirgasfpirgfmdavddnwwqamddrkjbhqhsbkniawwppsyqzqncusrd
2245	30	93	40	284	35	tecgnyzqcyyhmmlaxttnwyzyulrtgr
1906	37	82	54	1301	46	pgzadrrskftobeueycabuoreklaqyaepeqpjn
3818	3	25	21	428	11	arb
4501	25	3	3	655	1	slqswiuxcjakgwfouyncwsppl
4052	23	33	30	1005	24	gdlincoznhtsfpeqnunapje
40	33	79	48	219	23	whtvvaiezugvhlczebbhhjuxsttsnncrx
3014	3	88	85	946	47	cpn
4915	53	78	67	1730	12	slwhbhvuasynjvapgxfhxsurugabiiphuejgigezrrhjieulugcsb
1456	2	51	36	175	6	js
3376	15	100	56	1634	20	zmgqkgjqnebuebk
3599	34	100	42	1999	4	zszjzhdlzhanzwjtgvivfxkfztnidyfinz
1144	21	30	5	232	2	bmmebuanuklwslgqgymco
3522	54	65	47	1450	3	exlexvyqrlikirgtnvfwyxlngncslptwbhpgiwlahajauyammdhewd
1660	17	29	13	932	11	iyaybrvpqepxknqio
4282	39	39	22	397	11	odsfpbutoryixhdapdrbnmicmiquffalprnpxsi
1981	42	89	14	753	1	fvuekghcclelgmhguqnunkvpzfmhbqjxpuxreyxmzb
579	21	8	8	1183	8	waojystzmucuidllhvydy
147	13	56	10	144	0	jihfmaiwcgaea
2269	32	34	5	2036	5	tftrikspqbebwnpdconbokznjsfrfyki
1608	24	92	4	180	1	izruuqejrufsfxmcuxzsjlfq
2499	17	95	16	1651	12	mmhoggfatpeqcyhev
4422	46	1	1	1775	0	sxqsnxcqoucjxuqneakkhkkgtsurahuafbvqkyjneakbge
2051	51	79	76	1758	52	waoymymshytrhdxxbinnqpmkgyaknbvpymjcjystnnrkjvdhixl
3005	62	93	86	2004	42	yfxjpohccwdilkmuowrlbwizpowacqqpreiuhtncujcsgppxvjwbwdmryhtwiw
1615	2	99	86	111	71	bj
92	23	100	55	2021	35	yquubwjtruhqmdfcsmyfgtf
776	0	43	39	1758	39	
4957	39	60	30	79	27	qtnbzvmoplvjvzkiijloaynqtusghhgzqnleceu
1475	45	7	2	804	0	ijhmtpdyctqktqligvglpfrqaijkslscywxoqwhmarcva
630	59	39	8	675	4	qkgkvutfzyhkuudnutilcresovgnmruceubuzeievzoczjcsamieswgbgtv
263	10	78	77	1076	50	wadawoagzq
2710	35	7	2	1328	1	autlmdvsuxtydpknjpwrleqfueedacpwtrq
1950	41	57	20	1222	6	mezpqzemxcrjhqthszergnorrbmyyedlkjtrwhmjp
4697	6	63	9	1843	8	byhisg
2359	0	89	37	1828	12	
2744	63	5	4	740	3	mdxlngghmirysbcjkkqlflmwlvqlwvrhwvnfmrfxjxfatjggtfynwacnaxbygej
3302	5	16	6	1898	1	ersud
2493	58	24	16	1828	5	mbvdwrhtucyfxceajvxwtktixeuiynhudonmvccvqufimmigryuhelvorr
4395	59	15	6	576	4	koksjkanxnwechxetmcwpbgeioqswinnzpsbepekcptzdyyxpvniydgtjee
3786	30	57	30	833	22	avjxiwgshtjkmaaphzsiyjcgyeiyup
175	14	43	6	372	3	cwavwngpasrukg
814	52	60	47	1983	27	kwtnkfxrujrpwfprijdfxlmajzlbqpqzslgsnxhjhacaeteojyet
63	35	10	4	364	4	brxtjarsbrzyveunrwiyjghuaomfxqyxtqh
3217	9	29	7	1169	6	noburjcxh
828	0	91	5	1589	0	
202	29	48	32	2025	22	yuomfgxgusbyulsoggaexhrzguhwl
3520	1	98	81	169	30	k
4529	2	35	30	634	2	oe
2333	51	74	11	717	10	lgpeqbncrfiwczpmsxbsvaakckuzedjusbimlmcvttgmnnmybmk
2519	19	61	22	1807	9	khfcjqfewoxjzgwycue
3893	29	17	4	711	3	rutxxwedxloipmikfiwybjchypnjx
4288	56	65	6	489	3	pmoypfivgxuupfpncbxbgldeytuhaiurwazhxkfsevibacdvpjjjnnuh
674	31	90	19	909	2	kragxewykvbdriplczapjwbelsoaopc
2809	13	11	3	1521	1	rvqmfkresbpxe
1673	14	93	85	1228	66	jvoilemistkbrb
4652	26	84	55	1841	28	lyvebobvotfowuqpafegkudknu
3558	30	29	19	648	14	xgnmyzfyxcqongkpomguffkowhcvgq
3817	8	50	33	1874	22	bultenlm
598	38	19	1	1541	0	bmmawspahjmlbhuayoxicdmlzngkmbbsugnnca
1544	35	65	10	1110	6	xuckfjcunhltzxxzotxuasjxsvxukrjvgjy
2734	18	27	6	5	4	fnxlkkijvpwjdrmymq
2169	14	46	4	263	4	uwctkxxbtdvglk
2209	27	42	5	429	0	bwjpmmkwblrqwikgxvillnalidv
3268	38	54	10	210	0	qmsqndujdwefspkiuapfecwwecgwbpgdbvmphn
2696	1	4	3	223	0	e
824	10	58	49	554	14	zzbvnrbytr
2579	59	15	3	1445	3	iqolabfjerysbguyjrrsqaagyyotbfkjvfjjoakrsalivdwbmamdcasrisz
3514	14	32	14	1564	4	tefrhorovmeejh
3673	29	40	35	1079	3	xgkvpqsielymysxcsyyvnfyfnwanj
4841	9	53	40	1563	11	haesszlvl
215	22	70	13	729	6	qtvjyetvyudswudkupmnra
1423	45	28	22	1331	15	sudwlnpmaduownchtuajcvyflvbpscqugtehwhvgqkszx
4443	24	94	29	416	28	bworfssqvkorbwdcilcdsbvw
2016	54	9	8	1575	8	bebhsnuswnsfhsxohhekcmxsxyiqodxgvaniqfwxszwkmawsyodmhg
4645	44	59	18	400	7	xnkyrpbjhisjilgbcgfvwsgskvupovotsavzkrdcjgbr
368	61	39	23	1972	10	qrkdqzydbizggugnvkdswlcfzrzadqagjxtinwivluiyqzckbevlccpcrouje
1892	25	66	66	875	3	qipmtvhncppsuikhdabplrsfe
1727	36	34	22	1515	9	gxkvhkixxyootjchixaditqplhadybeuplts
2457	16	52	1	565	1	xgwjfxtakhparqnp
4727	13	66	40	631	33	tvcgurhfuqiqr
2181	47	47	34	555	3	ggqnqvtvvxzyegwuejlqpkmcehdnlaiazpabhtmjjpnpxmz
4684	41	68	49	201	46	wwckotdrbfnhgpfhvfubtrjqaqlcxpcbhgdvdywgd
2667	6	23	22	656	2	xvkcau
3944	25	96	55	571	35	cjobrfhwyzofdmzqoaqsnufkz
3274	16	50	18	864	10	uacqiwgxzzcyqqpe
4510	45	63	31	167	19	cljzmfpaldpvufhmhzudveociokhpzunktdeiddymqlbt
2908	6	7	1	1312	1	pcerkw
4633	50	27	9	1075	3	ytqzbjtwaerlarmxqtxuzxblhvwrlfsxvshlonphgxftjccmkw
1561	19	8	3	1086	1	gwetfmuoknlfzuqnpfa
4958	0	66	60	267	24	
4405	45	5	1	380	1	noxsjdkghilkoivbxqoriidiockkzylnkpsgnhjepzghh
1546	37	94	4	208	3	jhtgiogtzkeexolcpnvtnqgxyfryzwxjfkwwa
1956	59	8	4	1126	3	cvckvapqavibophigqqitejlxvpqkanoebntplkgcgknmgurrhfxshxcyvd
4857	35	95	53	2001	22	xdpqcplmawpqdhwtsbkoydovippqdytfjsv
2715	28	23	17	498	2	fvzdvksrozpswyaqqbcpivgedskq
747	60	87	86	1287	60	qzfzjvmyhmbzdwnazgkdedbkzxklypapyfwgjoqqbyobemcowwurixrfcevx
933	31	27	14	457	7	bpjhogxepdfzoulgyvcbkrbaglulcps
1198	62	70	54	266	31	btmilbzqdshjvtharykimxuzihdwnfznmxxmpdroonagdcpvefhvxzadzbtplm
3136	55	91	70	988	40	dmxlpdqtyzvnhgchywndezrzkbzirjaafelvleeqttjiuilhrpbdqhe
1419	55	79	57	1047	48	cleugsctxwqqcppmdppkkjznbjminvwooplfbqcftansnvipvjcknbh
765	11	14	7	111	3	ifpjdsrzcaw
3303	13	39	33	1130	12	htokyjbuzgflq
3757	62	49	22	303	20	axgdysmzufwuztwvqoaohilwhwjqpdeezfgjaxhkrwnmpqdibfdzuwhiyvoxvh
741	39	13	7	2005	1	mogbkklrqqlaqxnnufowqowwslupjmgzpbtlzlk
3178	42	20	18	1914	8	ilxdzrpssdtwcwjfkbasbpsvjijanquubqlaafdanp
2099	16	88	23	249	6	taaozfblxoccefit
550	46	69	1	1207	1	fdexserstrtqakjwakolforxjupahqqaxfwvemhhmratzj
4853	14	99	30	658	5	ljwscukwrjslbj
1989	23	9	6	468	1	jgdprjwvrwrfhdjzircdovs
2399	10	68	54	815	36	siuwxzfwbu
827	31	52	6	1979	2	yhfrjisfdxzlrahwufradxtnnutfscb
3839	59	12	2	1463	2	vkhynwyaaoyrfkyfrnmujwissffecfjverrovkcyjubiyombifqhxfyignm
685	62	73	69	799	51	lqleiiqtrgfcrvzpufqgiwraestlgzwkwioxtgrmwoyxxuchsszwakkjkkqeug
4850	21	28	4	1529	3	gvimxowvayeanvqyixfjv
4717	10	8	1	1807	1	uuowgnpalh
778	35	52	32	1931	27	glgsfvgfnmtohtvxtnhljsmvosqzrsjdxwc
3837	5	85	51	1203	21	tttwk
3015	49	19	6	1277	2	wywhiegthsxbvukszpstvrrmzqbujuoyletclbatkhmftdojb
1693	52	38	23	766	5	xgudcakxjwivmcmbhcsrxdfbiklabymwkvgzgmxnsqqaoafyabob
3924	53	7	1	1026	0	qibwbnvwaplrucgomkjznobnhngkfmlkmvjbpmlgaksdjkyfxqpsh
1154	18	19	11	1946	6	ertyqvnvhqopzztjpd
3017	23	78	47	1879	40	zetdgqhpvxxxdntotbatzxw
2653	5	39	21	1029	0	jnxtf
4157	59	72	4	1171	1	zinkohnbwknevmtpxxuuffxqtzqrjosfhawilcpphsflasahtaiayzdhkrn
2279	15	79	69	1706	38	cbaayjudjjerpiu
1092	62	88	12	429	6	jmmiaxitizhtctimegcfdkpmzecraafstxwdnhfcchvivbpeuowvkuqpsydqzq
4836	40	86	40	318	40	yvulpinipogmgogtlkakkbzsgoajskillwdexvaf
2096	24	72	24	1933	10	txljgeovttadjgbsmtapnjgt
826	52	35	31	1930	4	ppelciqhlcvbnkyywccqocycmhqigqvzzspjsnogzlhiuoczfajd
4374	48	78	14	226	1	volngjfnkpdazbufkhowwmnmxotzbflhjeiombsmhrkqshwq
2363	9	5	5	2034	3	rvittuwfq
2423	16	94	63	1416	8	qppbhgiokzjcqecy
3875	37	39	10	1969	7	vzlfifzyexuccrmsygoiwtndivlaisacgplol
1105	31	97	32	1771	12	rbjvjmjbpuumswapxvbczqeizfprzwc
2436	33	22	20	1594	4	yyhanzhhyjltbtrkwlrhskoneziglutwr
4046	22	40	37	443	13	pdqmbwbibqongtbinjfair
3709	48	17	5	406	2	ygmbcgrdchpdyghujuzvghhgrnrlmmybrbsnsercdojqnljd
2796	19	52	38	941	32	xdgcfhwywdzaipkjgyk
3019	26	34	20	1411	14	wkmsvylglqusidstlqfpdvglda
2595	25	3	2	1999	1	yejafpmqxemjsmdrsgfadtfbr
3420	36	65	12	910	6	jcyrlphbxqnnimpwxeywtrzmqabvhicvhbgb
2924	5	20	10	1565	1	tqfxz
783	64	95	3	1313	2	ddfmabhczmfqicalfpiyywhmiucblvhbofdnalrgruzbjrshoveiwwznktigawzz
2316	54	10	9	1826	1	ozxvpcgruhfnkosdmdpjjbgizckkxsldjevkettsgmhlndxqpnuphb
119	47	66	7	507	6	qjrwmhpvkwzjafrqtnooxzckwvjnmgexxnmddcvhodehzrq
161	19	30	12	1430	4	rvffchjvwinrsyxmgku
1909	18	18	9	1636	6	zgwyehmkykuloxqfuw
2290	45	3	3	1918	1	eehrivxmyprouvzdhblekpglmpyfhrzxszjcqdgdelwrg
3634	42	34	6	577	0	jcwzvrzoneriurbtxzbsmfxlpcryhwdfeobthlfjnc
2976	20	80	45	860	4	zjnwfmlqrxrtzxaqycrr
3428	5	33	19	584	2	afbxb
2845	53	6	1	941	1	ovgohvyqtyuahnynvjkmnnqcppaikackpwdgudylpttlyjqsezyrz
232	15	63	55	152	54	peanjvyttzoaaxi
658	12	95	67	462	45	swlkdiefxuxp
3293	5	71	12	1510	2	boamn
3601	61	48	5	597	0	zyxitltkcvtnlnfheamjziclabzavwvgqslfzekmkoijejtgswzstyztpftbr
1034	8	41	29	268	24	ahbrqhzm
3929	9	40	20	336	6	ojrbmdegw
2880	44	24	22	1622	12	cpzstfrmnkxhgrmcpxumtdcvalaojqdgtdiiknadnhtv
4227	31	28	25	1466	8	rscdnhbqdknqqnumstdtdafeugrxfhx
4742	30	96	76	1629	51	ijufgxfaqzcjldamwzqkzeoiysbdqw
4916	44	58	3	1913	3	wglloidvghjldvvbyynbpxnzgakknbvilcjlytcfcbmh
158	35	12	8	447	5	gawndsgenvqhtiflzwnkfitiirdllzxrzzp
1033	3	67	53	993	1	vus
4203	56	79	73	56	32	lzyasicyxprhdopwggjmeltzjmfjwtkwnbakxxppfhipjscpldqlbntm
1258	60	62	31	1828	23	pdxrlcsffxnpsyighrciggbtaavzzdkkxfpkeeonmzskjyzjulndatfijene
116	36	25	14	262	5	yvvehfvaukavxpbqdyxinngofbjfxrgolzma
