文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
3495	61	58	38	957	24	ihwknngbqwwiqzeznjyccbgpxgupyefsajssqttxpcifhzwzvbwbgekijikos
4778	50	66	19	1560	10	sariybawhjkkjypjneyjrhgggfflyiyptflauqkornxypebmsc
2793	50	20	19	2039	17	ufuzpiyrmdjhilbrfapkncwyktavqkyujepesbndiekmpgzniz
2638	32	31	4	1288	4	zmhdpaacqfboxlqwsznkbdimcdftdapd
800	37	75	23	443	7	oenvgawvinngvdmyvxizimoqwsyccxxqnubbp
2480	22	75	42	1767	10	kebtqrpqonubbqrgdycibn
487	8	32	13	1754	6	fkrbjiri
1661	10	22	22	97	15	zohfdjtcdv
4827	14	20	3	2	2	qvnmkgosvpagjm
4091	17	15	11	1999	10	mbykdovfjrvbpygle
825	43	74	6	541	0	vsgejsaagfzknxscwlwafyjfaayluqiwfrgokwdrgyh
3761	54	93	21	1282	7	ltdgssvlbzpjrzhwwvnkusmpyirpivyjemrbcikmrytgqfmhrvwkqs
3352	30	2	2	533	0	lxvbysuzwipeimdvrqsqkndqczydtx
3218	13	87	55	1145	44	vzsahizinklmv
2912	41	74	66	1257	45	nrizcbirkdoswtyesfxdcwfqnwfkiwwakqruoyiek
456	62	71	2	836	0	bvffboebmtixceazxlqhwypkpgvnzvsztdwunbobxjkausccekjvfyuiapwhqp
4515	5	30	15	1495	2	wsnsf
2698	10	3	1	1651	0	gkmqghyixy
4022	41	10	4	1364	1	ieqxbyovfjfybpscofnlzyklbiddslqtawiulwsxl
2047	32	69	4	1769	2	gjgqxxvkqtdylxuoggteavmbjewbdwao
3542	45	61	42	1845	35	syufqqffhjnsqbrjxvvqchvfyunamafwsucpfdywmqqzj
1942	38	77	47	1400	15	thinsexxgfutptgkghvfhogneaefwmydyasthz
215	25	54	12	2005	6	fnynskdsxejipnwvqcgngzmnj
1149	23	23	4	1206	3	cwelbhybyckybfqlumtahpj
1749	50	72	17	58	12	uzwypohztuwandpvyockxlnpxcqmqsrzocsspbmfjgisclgrzj
1762	47	75	45	573	5	dugfebijiufohwsdtdpjdguisdsgswbydqazxgrukrnduul
1685	34	12	11	1052	2	qjxpeejswnlstucbcvvekqssmdnomoibjk
125	60	45	30	520	14	bqngizrmkymzurkbhilssasilfvlpwirzjumpsiccdjuqjxxmkjzmglsrvzg
508	51	76	60	122	27	qzyhgzelgsqdblhwyqjeyuuxaiysmkyfhvkvkwpsfesengwwbai
1188	41	28	26	1618	6	bwibvzhzwknqotorfzuktgpjaqxtbswpjthxrtofk
2894	63	20	4	697	4	xmzkvqtlkzzwwkcohrkplozgbvrvhuguembxnekwlrnesuwpiiyidqheqdxelwv
4741	17	72	60	1481	0	dfzclxerzyasznmdq
2479	18	32	15	1249	4	utsbrfeefhbgiiayfy
2070	1	76	26	1679	16	v
706	63	29	20	305	1	qkwhefjzotqolwimpfugiryurroxhtrrlsplgxdjmcgjwywepxctkqldpqawgvc
796	57	52	45	1852	31	iotjeqtxnozanxgrvtdfbfrfnbsrmqjdljmsjgvxwpeggbgmmadzugpqf
177	13	16	16	590	6	igpkqdoformth
1222	25	49	15	922	10	voisxzseqxqiwtiuqmtxbjntr
2905	43	8	5	1007	4	moenectkccwzpfehkmrchaggwcrbsknynhcnewtesvi
1603	35	49	32	1180	15	krollnipxaemzaiwdjgsdcyueerfarmavhs
3136	57	26	20	4	15	tbhhnwyabijhjqaspfzkjlqqqmmfbzcfoqgdomdioaiahtxbhxmrgloyc
3193	0	65	50	219	19	
3720	58	60	48	382	16	wbnzoollkihwhpfzdgwoquffgvqocigzobsawsdixmjuihbpxgrshnnagt
3435	60	78	30	873	10	naodmvcdzyzdgdjrhhjbupluzpgskzoheqyxptzoohfoyntsspmctbdplfvv
3587	45	16	10	318	8	tkcexvvarfehmrahmggvnwnbjizkjcznvootauofslggz
410	11	96	14	1775	8	mbratawieqr
2337	29	22	3	2025	2	rkoyeazapfpymctjkbromnjvevafn
3589	50	47	41	485	37	ahwxmsydewaftkrisntbgvuyrqtfhetrtwebprbhqzmlctszer
538	63	82	75	1576	54	dxalldytueneawzybtmbvabasrwysljaqlqbvdgcjenpbofgzinfxphgyykrsqm
3322	58	48	33	1393	26	rtfcsdxhudtbnwszjkgtfqpzopnilupulsffbzpmnkaanketuihbzosyfg
3854	17	31	23	5	5	eivrthwpfjuyoyrqt
895	1	72	25	1591	18	d
2691	31	72	37	1782	1	cmzzwlddzjqskqdwedgjnzlayeakuxd
3704	64	85	33	1022	28	yncsotqedgeukbafgnbbcetlgwnchtrryumqsrubikcwilwjsrmdsyuvnuijewtu
4276	0	87	63	1587	56	
4287	17	15	1	55	1	puemteyhqqkxvxxxs
3030	42	22	3	1887	1	htkvmpauvzqmdxypxxzseyuowfrtmbsqavektizehr
745	38	4	1	702	0	hyectpiskhvqegwwcepahlgtiuxxjsffvgyrxa
2411	6	70	27	1604	17	zsrvzh
2695	29	8	6	148	6	atkzcgfksjgallinvilwehbxsqeyz
3044	54	93	13	523	10	tryirykvvrdkdneainpofbgiqlykjqsbvbhpunfaimiqqpataukxkn
858	40	99	44	428	17	hetzkzioyldyepnuhnuenbalwiusfysspasoibjt
622	1	21	10	1715	7	i
168	63	12	1	1523	1	brdjfdxtelggazpeifdldtbcmndvlezmrlhkopwsiyaswtkesbcpylzuhorhimf
4114	53	98	4	456	4	nxijuvruwsyzadppguhmesyvtfkntkanskpvxgdvmwwtqutcpinmc
1573	29	68	54	1781	38	nlvwyvqldvhfyavqmqmcdbcfciutn
3356	17	31	2	32	0	kmdxlaisdydbihvfo
4180	56	16	8	1109	4	lmwpvbrrreyuonuqoezcdabhhogmzfkbfufvumqbtadsbktgmgaxyvpq
4596	44	34	7	1129	2	rzgttunpvveionurprnuletknftebujjzzprrskhiqls
1326	29	1	1	990	1	aeurthqsoktacigxrfpagezspjzpy
4469	20	11	10	196	10	lonwudsduklilpqxkyev
2251	3	58	53	1838	26	vyz
571	56	61	32	582	12	tgzfsuuvoueiliammzfbtejlzvperoruncmzohmmmbnrtqeymgqinjvb
1247	38	60	21	971	1	rjxzbpxzkrezhnzftilwjzhqwsbymymlrxdolu
734	57	3	3	1595	2	jwaeiutiujvqrrpjbvbgaaopcrugsldijaiqzksmhzdxbylxjqrluxobp
4009	43	73	35	280	35	yrninolywvyctyifwosdmfwksnikbhlgdslhrplbssa
899	26	70	55	47	36	drlvpnznlbcgczgejtzmxkptvb
91	59	86	86	625	62	giwblvrmwxrwpnckubmsomofijmxcxngpxtpbaumanoesmxjqhbmzudmtzq
2899	3	35	3	1447	1	wtw
3909	21	66	58	2002	8	erdzrqefkjxwrtrzylebe
1094	60	53	36	1791	18	plhxjxityjgijpluqtiblophqhzhlqwnnwahjqrkbvniudlmmbtuptkhdgpn
3032	9	14	9	768	1	ibbsvpnvo
818	60	78	73	1677	47	opnfutxqmtotqublrvjvrwifdgyplmrmlruytwpimkztkcbnjxszxwxnymvr
3341	13	23	8	1884	6	ltebtkdskifnj
1527	9	92	73	760	24	yhauvdieb
2627	63	67	20	699	12	bvxtvurjhyolxsmeazteweakxaebkyhkkuckoolwjsulcqicvvvsmerzvavopla
2947	55	6	2	984	2	xrtqylmlwjgboxjkuuysyfqqftldbbfjbpiixnahynaerpnmezkpxkg
648	48	74	4	90	1	zbtqndbxiywrxpzwanvqjpkmwztiunbevxlsvptjbontbijd
975	5	35	7	9	5	wjdms
4623	17	7	2	555	0	nhddnevdgdxtaoodr
1412	10	39	20	1825	17	mjdxpuqjdt
922	24	91	27	344	9	jwfmqvvpeexrgvwxzcdlhnjh
1429	41	95	56	621	23	eqlnegrinomvkqmswuzqzlexlnwwdsfvqjfhjbeeb
710	62	87	79	180	60	veljtqwiwtnjdlthrsdktyslmufndfkmegptvvlqrdhjnpxhasqougiuerikxl
3930	1	31	8	1707	4	s
156	0	73	38	956	0	
1631	4	43	32	516	11	hslf
608	33	57	18	540	8	zsdnvccnlfymqucnbpizozfvkzavbjntw
4143	16	19	18	1761	16	chdbsejbuoiswwan
2614	55	32	29	172	27	fbxhcuwjmyhpvmetmlejpcbewutlddoudqydlbegrhndytdktkmtjcf
29	38	79	59	80	32	zzxfjgzfppjfjwlkqciereernxsxedhcgxyoby
803	40	80	15	520	12	jolhzjfrypmhmvoglxldckssesiwoifavvmbqeck
4698	5	5	3	747	0	pfbra
89	49	34	18	217	7	qeseueifmieiamsuigymfdwefvwhdpsasnjodrrrxdswkxqji
3782	38	36	36	467	27	gwwpskfzdanaefxtaizhnywfkcmpgfaainbayb
2091	12	34	18	1037	2	qkmskjibnexb
1975	19	61	60	447	43	ugrnlgejrgffyyyqgzz
3871	26	1	1	1044	0	gljqkhzcngbnqslzbfvmqzptzx
2639	31	90	48	901	27	tybidquotnijusjdohjhihpmocvpddr
2439	17	43	33	1329	30	alrmktrcwojbshsbn
3815	8	9	6	1691	1	rkplevog
686	57	72	35	332	32	kknofutevymiikvsmeygxnbbqlqrertvweqqvnkwfwrevktjnrjnjclja
4023	43	33	10	1861	10	tujlijjdvhmbxmapppemlsyuesngmypuwrfaakmpbfr
2037	5	40	10	492	8	etyps
766	5	39	18	105	14	bugzq
4155	31	67	39	69	17	ajeauesyrcfdfpdgtwkqwudfizrudza
3552	63	72	13	582	2	dxhepbdhqizrlmfmrxeyjizirkolcixupisucnaocjnapeuxjbwavrllzrrygtn
4042	56	5	1	1717	1	brrqexbvhgsiupctelttdhfpccipgyszlycmoflkkokabmudigtvbarm
4667	28	64	56	687	44	tzcutybgozydnrensqfmgscwhtje
3290	16	65	58	415	11	ydnievhcwrsnbtdz
3539	16	58	36	13	21	ovxnlxnnwugmiuse
651	53	1	1	616	0	gikmuonucilmmsalzvqjhaphihheqeoppuybftuyxlotnqgvbhvoz
2203	42	82	59	1960	24	suculnutyevsgpfvxypdkustfptohngykwkqpgahhb
3455	27	66	60	1862	0	vhpiuzclewfumokigqmlauczcra
1652	41	15	10	1169	0	rjivumnavedzllpurjctemqyibrnevxhjeobszkdf
2765	2	82	55	1642	37	zs
1134	59	51	4	695	3	jmqlfmmxyurrsrlufxekmriobpbgpznbhvjzuhbwawwrfwoqjwoehtqtbpo
1260	27	96	94	1814	89	xgzpflivpkrdiatoqcbfftdspbw
4428	8	64	18	1652	1	icdvgmsw
1288	63	95	47	634	37	sjhkpalmaxykpalgdrepqziamndhayxrygukuukalpqodpxbjlkrurjoywhqgae
828	52	25	5	1389	3	dbcxhcyzoyajinhqboyvtyumlentohipoietfxngvjokoerxcgzp
1164	20	79	37	1067	18	oeqamafhphzczgnrmrqo
1765	24	25	9	70	9	mapmwpvcuzdvicwdkooipwuu
541	43	77	5	972	0	hzwzqijmghigifvsuzdnygypmkuynghnwlhvhgescot
3017	6	36	13	1686	6	czglap
3752	64	84	73	1902	26	ytvukzwmjfomylakyqijqokqfczgvwvcjhtsmzjphmzxapumcpoojgzgwkqgoxzd
201	9	19	11	404	4	ujqxvbavl
531	19	12	7	1399	2	qjdgtcliduqkxpzlaya
4342	7	100	78	1506	50	lfqervv
2442	14	74	48	1629	27	soameducnzoeer
4700	62	81	46	382	34	bzfyhlfoowukoaboigzbgznrzchvgvwnqmnwdjqvhgrhvwsbgoqnitffrqvuhm
4845	40	83	21	1024	17	vfjczkzmkkviheoanxutbbtcquesjkfyjxrbmtey
2990	1	50	45	685	35	q
3918	0	64	20	1224	6	
3677	22	83	49	330	45	pnhjrunopzdytxtwjexxtq
3809	33	58	3	1960	0	vuvhkxjxfldhvlwagyzanlkgsdpknyfbd
1747	27	64	16	269	10	wqkgydxnyfgfxfgkhkrkhivomkt
3839	27	51	39	1427	15	kzkqbnxlezlwyskratrzisocegw
465	27	44	40	1484	26	fcmtujbbbaovtokfewrjcunxfkf
4482	55	38	20	1625	3	jbkusjctkhcponmhsqziospxfyydelluehaaivnnsyxlohhzmjtclqj
864	36	63	33	1550	19	jhyssjfssinmidarxziislalcfdmmkzbhhmg
3657	29	35	1	557	1	imjchsuyguvxsrjxqenumrvityfnn
294	49	23	5	847	3	lfrwbjgwxevpjtflsgiopjnixkxgnxorjiixbjdnztwckuvxs
2569	44	47	29	345	2	pzlpukxgzzpvcgcnprydccfqwrjlempemjywyxxqybka
3237	3	2	1	65	0	emc
4847	17	4	1	182	0	gaczfrujtxpgjewaa
1308	59	99	74	1597	38	xbmzuyfgxbestzbctjhifzzpsteadyczqvgvnhodleimbjhegfjfllldspf
2247	59	4	2	1372	0	qeixrmilrwcsmmoiuychchbxrobrrfvjpqcspxkczjaunsmaenwtyqsqwan
3768	3	26	4	1413	1	qwh
3510	16	69	59	452	38	oraijweajzxmotip
347	7	52	10	1045	1	naotvvy
4162	36	59	52	568	52	isqdoctjvwvvlijnhefqlxhmxsnvyiqjbjqy
3772	0	90	61	1108	59	
223	35	5	5	1159	1	jobawgwjkrpgpvevleyxsftmgpcakpcabbj
4652	20	71	56	1419	34	ajmmqjpmutlrxglqjapz
4427	36	8	7	308	1	ypjzmfsongdsrznldpuqjroxjomwqklxpxux
1655	51	35	31	1524	20	pzkvlyuydztjsuqtqmttitxyrbheyptdymrmaxivirkyqjegrwy
1192	5	7	1	469	0	pafol
4338	39	34	23	1490	16	rwjhdtiduvapvbrrvvdprsmlcmnwjmprkvqcrhs
4531	54	48	26	2012	1	oboudoxriicefpycydsctgiioqhijqetjyjwfomvefxtnqdpwsrjgs
1928	35	70	48	1885	46	zktrizrigbguucvtvdsuyfntqeerrtltnlj
2608	53	50	2	2040	2	ppffiflouxpnyokjdwhefnbqfdafqbqojyafewapsajvkyjmzzlno
229	30	22	6	233	4	uxnbdcksplitvvzcqqwxsmzbonsdly
4089	24	87	49	1116	29	cnzckgzaxgsihaoqmoyxdqpv
1986	56	79	44	1332	15	plnaubbwkyrwfjefatunimtrtdeopamahhnviwckftuodehmkhweweem
1815	6	23	8	1463	4	yotdzt
3743	62	22	17	896	12	pyzgfauojoazrtikkfktphkfufspmkiorybuifbboxefcqmiwiqlmgqtizhyse
4062	60	13	13	1055	9	sbwshpgeitznbirtafzaozzpbzwxkbemxveaelgarsasoynycifkgpcghehc
3966	63	84	51	666	3	mglposwvnxtgoisvdkbdanbilwiigygqqdqrkprpppaeognrvumlutgoeizzuhg
3325	63	81	9	852	4	cgsvtlraeegwoonmfusdzzuovkupfiikaqbwvuyyvmsciuevmllewauetrwfxrd
2393	44	59	45	852	40	wkazjzlvjkdsbojagdbwasiktorwxlewrcwziorwimwm
3459	49	21	12	1204	3	oqrgtnpfiwjvzmezhingzqjteicejprhwxekpgsglmlnyiqql
3642	35	100	75	523	68	nfswjlscxkakgskagssiijmfhggvfnitvuy
4028	60	70	66	468	1	lnxfdsnllrmkdkuwrvqrmckjaoldfbxmmfgcplbasfopzhshrcdudghtolqr
3242	40	59	52	1942	3	bbmcokqdtxqjarmnmtzhimaqwrtmhlebcwmkazeo
1138	50	50	2	681	0	ejtlxnuyabiatpcjbiqkudqxmtiyobwpxjvtkkzresaztpdyel
903	30	65	62	1702	13	qtyvcvdlvszccoxkbwgqkmnjmxcijh
2463	33	34	5	1342	2	bnogcouxoypjivxnxqblybclnbtbrvtac
2188	58	1	1	924	1	mmezjccgebsjhqfqbkadglmzwtdfbbjnhiphtgcmeppexhjmheeyeojtej
2705	4	13	4	918	3	anuc
2198	34	90	51	1728	17	ubsqfoqnpembiibjgukelllnhoknqlkhev
4199	48	68	40	1763	24	tvilqwkrqiyflfkujgmlxymdhtuedgemnnfeenziyuqpyyfv
3562	20	54	25	1438	24	kkmtfkvsfassmbwgqrcy
1359	53	40	4	129	3	yyzmlohqubrohaaiyvkuihtuxyckommyupucxtnwqeqtplsbpoexq
4662	40	98	20	1284	17	iiisoobtbhladywcejwljvnyiyaytrzndizoaaxw
3194	15	33	2	958	0	ihhdcxmnpyvqcca
188	3	19	18	1593	3	pwd
2275	28	54	52	1556	52	fzxditggcxcjkpxjclknteqvhwci
2581	35	24	18	196	2	brgmzblbzdckxofxvkhwhijnlvpbruvlwcb
3315	43	74	74	1654	20	sqcyitwzgxrrrnmydphumvmdgicscdljxmdnxzsmcff
4300	19	67	14	1168	5	fkbyfvxcnrzgtdkmovj
2373	13	95	84	1863	44	dfglectvvsdsz
4735	46	49	7	1050	1	rxzldpwzusgbqvcdvjszbytrwqnhbncmrrrkfmjvnmonwq
2492	24	90	72	1147	42	cxlfyfgqkurrhhkyhmrvvnwh
2982	48	70	43	1870	12	hjkdmhvwnuklpftgqizfglgldywwrfgrwngxvvslgzdghezw
2056	15	60	20	868	15	guyamezelodyeup
4803	44	34	23	1546	16	dgpoetlhjxcvxqhjbjryilwvrdrnsqxccupwjvazeamd
3522	18	92	76	1825	71	nedrxtxkshvnmhoztt
2692	17	79	57	1577	10	vvsavhqxdlwsvfdgy
11	54	84	20	609	8	nwpynofaiiufftommlvthaxvcjdzruxjzfvkrwoearvcevmlvqcmgu
1467	64	61	3	243	1	voijytxxuclojugzrvekbcaabdcnnalfsqeehbxdrbvkglldwmngxkozqhiengqt
467	29	5	2	1857	1	wewaiwgdiglbqdvxbpqtpvknbhbil
1927	64	8	2	2042	0	olhophwpestvaezqjgvruekbqzrxamtfvsptijuqbnnrjzcynorfmmcwfhahxuyf
4322	1	64	24	805	8	s
3416	57	35	33	355	24	wrqplaxnitcsyfxnypvmsodjmfbtsapdotepteusayxjlhlbaedrllpzj
991	10	63	17	1049	8	dzmadjikas
860	5	68	38	1022	27	ymafh
2579	26	25	23	2022	14	wohruiyaulzihxdshhlflxdtvc
2498	10	39	6	1043	5	dvpealehkm
2763	2	26	16	304	0	zg
107	16	4	1	736	1	qbytuzhtfdtcocus
2311	9	98	45	968	28	hdlamtocu
3438	64	46	7	1492	3	ujgwnjtdesazqheocrokrzsorfctgpdfdubiholxjxslrhfehuebvazimpxvxcpu
3085	59	46	29	1703	10	cqmryamkfzlwzqnhyllwaztlqpzlfvzfhhgkrxkndsjrvawddmhntshqpoz
155	44	90	64	230	38	ysixorvdortzxibaolfjipyhnradqqsmgmywzjylgxiz
3671	45	51	11	392	3	ggzxjglhwzhalppvpcequvkncgfhrrhgzldnlxxmmjzdu
4456	14	44	13	1542	0	cmlumtaayodats
1943	30	37	18	998	11	dqivibpdmcohsabuvdgvzbivckmvyw
3050	15	16	14	536	2	ueksejxjlhjwynx
4351	60	75	13	1656	5	ofmqedoevposheynbqgxllkdljhppwxifnmswhndshsixcrfrxjvoxupyidn
2265	33	77	32	1185	14	hceqouupehikdhelwfrtbfgdrbmmopecw
114	21	36	6	22	1	lhhdojfoitdsbernugxge
2321	46	36	20	1188	16	bspnwbytwipuoxzjqfypgwkspozyttpolzfraysadeniuz
4761	51	7	3	398	0	jilogdrhtubqvataabntdwdtaoaxliiqmlnqdvasgqiymzavsnn
367	41	24	4	255	2	oudaqebqsijudvojaileccocgraehexhcqzdsxmbp
1243	21	5	4	754	4	idqofyacvvgfdgjnbnffn
328	6	72	59	1983	18	mjhtry
1452	16	74	24	1014	11	tsqsgklcaovcmjjp
2278	25	72	33	1762	15	mhxfluoureplwtltybktmvags
3808	16	44	1	1545	1	egsosouhdcrxdvsx
1916	5	75	30	1422	8	nrsvj
1719	21	71	71	446	6	fowfcwhfbrxdybrnbvgxt
3661	2	34	4	347	2	cs
3240	64	29	18	193	0	sztlslctffhttbxdtfsmwhwedkcjbtgeujurykksitnjtqayztefkljfrxqlpbma
4476	53	24	23	1430	9	qeidybdqtbvcbxgzdsnehmljwzzrbjrfjljqzzwbkrelqqbxycheu
5	21	15	14	1783	13	fuuqyjpbbdziviytyvgzw
4925	52	76	23	2009	18	grcnilpdehibwdaalldeurtwtkclagzeobmrpwxmqmyxswxxrysc
626	16	57	49	554	5	vkmbmoqmmxdwgrny
3890	2	70	21	857	3	tg
1660	60	40	16	29	0	eainkmmryxqcfxysxrsfzweeamdxozfmgvafgrsvdenucxlzixjysglbdsvt
1784	15	43	19	1986	4	ztinbbsnadeosso
4194	28	87	38	948	14	siipdycxubwztkjzpcdprnsteahh
2684	59	62	41	1712	6	dzfrsxipmdnpcxvczpqhsryjscsbvydmtitttqibmlleambqpeteoyunwps
1028	14	60	29	1764	1	xcxdptdnwnuzmw
1020	16	23	2	1760	1	yunhjugzjvvcxoif
2517	28	68	44	1096	5	ggrmjydwtzwgvrjeyfmpinmyuyur
352	59	84	52	559	3	qubnlhqhmjozmamfaftcwhuxftvsqwssosrjbxqnzefdrmkfyxjnfwgdlmf
4069	63	44	24	813	0	onbathmpbohapgbevzmggovyqhfowsqcljmlrxvpiaejykgzsbdzydzzwjfrqvz
3166	53	5	4	1077	4	aiwjlcwlhuohsdohpqggasrzfbpdnrqgmnydbimatdzgtoruzxrpl
4981	28	86	55	2029	2	mpsnitadbkwvjfavbnuocavibhll
4655	17	87	49	1214	26	jhikrkodlpascgjoj
426	8	41	35	1605	2	lrnnyctu
4530	51	46	37	923	32	hsmcghsmazfhesqppbalxbewdxcukhrtxeqzxzlgazubqiwwmvi
2071	5	70	49	1607	21	gcuxs
2322	19	26	11	1062	1	dustkgybktcairugzmp
2812	36	5	5	2023	3	zjbwwcvxpvcsazuhbxqstyimimtxunpkziup
4174	7	71	14	1754	0	rmzkgpo
4841	22	92	77	1702	45	egjjjtgccfosxufejvmmfr
4790	39	53	13	1957	7	iuzgsprirtnylswdnaibsdjprdihnxwtmpnglgy
4032	38	86	3	426	2	ebawwbbkryjpuvxgebcjizbnecchmzbwvruhlt
3865	5	17	14	538	13	oflmf
1716	32	26	25	685	18	hxixlkfnlydyfdyugeawfzeltrnfvrdg
805	52	64	21	1901	7	kokhtxnpynvybdpkxjyqhbfgacgifozrgvnqnyxbemecbkaadkxp
1520	24	61	10	1236	6	oeuiiucazpwsvwhyqhwysxrp
3550	17	16	3	1993	3	ncvmtzqduwhsqtfce
3590	57	70	37	1898	19	xaymuzdliujngcetekbtoybmgqrjkqwhwsazskuotjzkvlqvpgseyzsgd
3267	50	87	51	1412	39	xsbgmofugfbymiumqnpooaagyqvksqoupwsshjuefcbgccutki
3236	16	99	83	22	82	cqoxzzuwvxzdhdxr
1846	4	24	17	1201	8	buib
4158	57	96	9	1956	1	kphpcvusnrxszmqmvvdslmgpdbakcnqakakmwqiopufrfnmhxmnqekpnz
2989	63	78	62	405	26	fyjxvberaamzniqrjkewofyemffrebipcullmhvrnxnhmtqemthllrdfkchooui
3623	38	49	19	1099	10	gebanhacfdyedsbvefwdvmbodjvabaprpiykvo
1721	12	46	2	1851	0	qbcjyhshqodn
4137	30	72	61	947	35	angobxaxcilupibuuiuvjmifjzbazl
2782	25	53	33	1127	14	uiqezlgdhgxedmmdhrqzhafxq
3588	57	54	48	445	43	pbfvnlonhbgiwqqvqljfhikoiupggkkljhsmfzbiysyxgwgvlbfunslqn
34	56	52	42	1957	17	pzeobjfavzsxajhztropehaznownctxjuadyubhowbradtqsyfponohk
2974	33	10	7	969	5	nhvwdiyojhhfukhivykstucnczffijvou
2312	44	36	3	1688	1	ftrrdzlumaoibxxgvtmybbpdzgtwzsyjdydgfzipkiaj
1516	40	12	6	245	5	sqdjvcbcdkocvgmyigqhpdeupkslmkwvlefyyerd
4496	3	60	34	1541	28	kyh
2537	17	40	30	214	21	tehadgqvcocxrvzni
2522	37	14	6	2044	6	lwoxsguatwmxjpthfghxkkixaubtsqwjknxbt
750	38	70	33	154	3	smlopoxuzvtuwwtqpjmkwubwaupdycmammbrie
4368	39	9	3	587	2	spreiahcpxeuxyfdhztceejzbuxtakqqkguvkml
1228	18	52	42	1010	20	dvzhiqcfplctzhizra
397	59	60	43	1712	26	mmuzfbnolxoljwlitxjrlgsmmpeujwyvspyhtvadigxgcoyfvkmtvjiljak
798	17	73	60	1296	14	zarswvmbcczbiylnq
1908	49	19	7	1904	5	shbxevwmokwtdlayqutyzxjremnyrblplxnrqtuififdizaly
4223	60	42	17	16	3	ezgobfbxftngmilubovcxanifomajawdyyhyjlttpbleknanrabecxdzymdq
1922	36	6	5	243	0	akuhlrzuapsupfazpeieeddexgbjvabdprrw
1556	15	18	2	742	0	oczqayxshlfltpo
4719	6	55	48	177	12	dbqsyf
2438	16	29	12	1881	3	ytvgssggggqibohf
2023	8	51	37	334	3	gfqqkycp
4435	26	61	16	272	10	sauhmedpzbwganexsswtvxckfh
3031	59	31	23	44	5	gzgtlpzgfvdnxawtmxzbqmlmbxokrlxtqlnfpiswspplednkdztwqbadgro
1417	40	86	42	1393	29	tzyhtxgrajnyxcmgskdvlhocynttfhjwktaygtuc
3399	57	33	30	1926	19	qdgnnsmeyjzmhtrlhygmfwcfwwptjcogewgdsrupqljdtzqevsfhjujng
502	24	43	11	1464	9	rlcwoafnihhfplroedfwdjfu
2785	58	4	3	208	2	mierllesuudgrlmjxcjqfwitotokczckonfauqqutexxmbgnvqkmgzfbps
2174	20	20	14	114	11	jzlrkasdfptogkigaypg
4366	17	62	8	1849	0	xvigpeixzcmhzgyjm
4169	31	90	61	1989	19	hgozkggaotbhoxbbwdueprkaisifegu
4349	17	69	27	915	1	fkyrghlgjvejivnxy
548	3	37	16	1613	0	kee
4454	22	93	16	357	6	vcnenzmngxaotxaurioigz
3613	18	76	6	571	6	zrmmxxmfhfnovpkkto
1564	60	19	12	1840	5	eczkkgjaiehohxjpbdsuenihmhfoxingfeplkfgoymzswgikzcvsdsdcsjju
2117	5	90	74	1697	37	bvwjw
4533	45	37	31	737	29	zbbdcnitveuxgsozcrkzkknsxgxnotssfyucpqtsrinuo
2880	2	100	14	1606	8	le
3018	32	42	1	184	1	vkuosdjcuqseogphchsyqlrveepongeh
2560	1	72	41	1519	7	t
1901	14	13	4	1030	0	aznplexryrolcy
1599	22	63	23	1369	13	ihxwfdryppshcawtdnhtdk
434	36	70	55	1033	18	mmaidubbecttmrpabggqyaregabyoragztwx
4618	1	4	4	1627	0	r
689	4	44	28	1020	17	xgzs
4994	20	99	23	959	16	csxzbfkmxfvmvuflzvqq
3757	16	92	13	2004	3	ybgihlovfsbbzzlv
2483	43	8	5	1878	0	iyizhekwwbjmpgtcamokamfpnaxoxvxoulcpuakhwfi
4446	21	25	15	669	14	tcbdgbefvtismbpdqrmdg
3556	36	10	2	555	2	rabggbmkrvhbodfrcmncyupxfmvvzbrtuprc
2220	46	98	52	1722	49	njwmwdcvgtybsfaxzdsficarnloeefhrjzpanifyqciktl
1249	16	68	61	883	5	npbaaxswsqevvfxa
3594	45	10	5	1616	3	axaksbipdtvmddjxcmbgteqlsipolonhhlkpmrtygsiwy
3379	1	92	10	1536	8	x
3690	52	97	85	1391	5	clkartlkxrqvtmkmrmjbfrutsgstrgqlimrzxcyatubeqfqtauyy
1074	53	93	93	500	73	ietwaahnyhxfigrpwfzabwvlqncsdwvblhnriregexktbwxbajvfn
4520	19	88	76	1415	57	jmfaatgomxmnhnnwduv
1933	16	65	38	1428	19	exypcuwiybwfnjas
4915	39	56	1	223	1	qqdbirpljqtazlxpqjqjgeonbjzoxezolvzfnha
2832	23	76	43	937	31	ngkcmkqigamujtbkwxxhfcs
558	41	30	27	338	3	ktubhirikiadtzyppkgisilpaxtqicgpfshnsachp
2306	17	80	43	946	35	sapzywwsrwrrcmhzy
413	61	73	62	324	31	lgwgkhosdzfybxxqcungmimpdkhnjzlwboffygzbddezpkzdrfbfvcxaxzohf
72	0	82	61	904	60	
4149	53	43	36	1308	19	ravwfztxxvjgmvclkdzzptcsviigbsyybwtqrslstoswyyjxlaeey
3043	33	45	31	17	2	xsmqfawrbtivvnwduvkryjxgfeufekjmt
623	8	46	25	241	17	dtzvjoyh
1722	5	32	24	172	12	ozues
2733	15	9	8	407	8	btaxybxpucmilkv
4592	47	28	9	847	3	gzhzsmfnuylzfwhknsajibkxwzchjsypwfukmhgkcbbpfrg
