文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
392	19	37	8	1017	7	euwgeurqcatepofyxks
687	64	19	26	697	13	cplokxinzqfdwenpfhyjijlpctqyumrjfytjimvqhvpwpzyvoltsbvmxteackych
99	61	99	15	345	24	hjlcjlafeizfxnfrteaaosgfdvxrksijixvmitnudgsglthvxzecwxfeycnco
725	53	76	8	668	2	ktedlyzizvwazqqxbfsjroyvlzazusaipksfxmqjpniwnzdjcielr
923	57	59	51	797	28	vdjfnnntcuhpqagkrnrejolyskvjqpmtwdkohhaxnqhfoxjewqptxbzet
288	50	36	1	1735	0	pnffpbbggcegyojtkeemdjzpbprncnrjrsqvgphjvqrnwyqbna
245	23	78	11	5	0	dtfnlbyhgsikjemmvbppubb
855	21	5	56	1681	28	fsvqrswuzdhpmxdvsxxvq
23	16	4	61	1000	16	icfmktnrilgruuht
340	34	34	0	31	1	wjpfgbqbkmtcosnzlclfziuovodlhhedns
364	28	98	25	1441	29	fbjtfrtmtbqtljfpcumbqqthkpky
973	62	83	61	1172	33	okkgqzkzuiprnaryxfvfaonqdvqyhyqycwdjukljwrcgunixggvtdoabggdyxo
282	62	61	61	398	35	nvqiczgjbqgswdvvfbrrwcpxwjdvewbafcyslldxdamfedycnunywuxewcbqww
594	27	99	1	2041	4	nxrpxdfkdfdgoukomncsybghrju
238	23	6	16	1347	0	xdyapuewdbatojvstofszvt
606	34	8	64	1719	2	fwcjwbstqncxrsoebdaigwpxvasgdiskmz
830	43	62	0	1599	1	wjjlnpndevzvbtjiothiccgalbuigwzyqihckudtdbw
833	2	61	7	808	1	pf
845	9	26	9	1878	17	vfitfljmb
550	39	86	25	1961	18	tgjfzxsioqzkngzcxpoovygfxwwzjlqtecwslmu
878	8	94	5	1946	0	kwhtyjam
442	54	56	15	1699	6	kfwruejdkdlbhxgoeqlcdobnloyuipviysukvpqjgnqmelthazyzgb
837	5	66	13	2046	9	bhjfs
821	32	2	0	1016	16	toytlwlwrcbxobittmhfpcashglfnisk
740	42	5	26	877	27	lpbydidrairqhkyttkwbvsyyqnulxtulsbnoqfltfu
986	49	37	1	1702	15	ooktkrjjpawsbrtpniavkgtguhldsaklujemwrlybrpzuvfie
432	32	88	22	1189	1	lisoqoxzhyjtklqmlkdgnafzlqqjahuz
822	22	74	15	55	4	oiwyayitdbprlbwpyaajnb
362	40	98	30	63	21	hmjbhknxobqartrsviciqktgwptzzcviptvtwxpb
947	37	82	53	1003	3	yruitzshkcsxtmmwsmicdofphvvmkwdzqzufr
242	39	65	17	248	21	jnsckshetuipzgdwukrqhhtcgiklgcngqyvable
329	54	61	11	1213	3	klugevtqwofpyjshkimfsubbedimjtvnhpsfnwftcuixcwriaiphnb
226	19	57	81	112	1	rzmklvshdrvigozjgve
157	57	67	5	1182	12	fwdcnkbpoymivexfjizbpxshzbjavhkgabglxdynxxkzpiuonakszhhqa
866	7	57	4	502	11	cyeaufz
311	43	32	43	2002	34	ntnbtjxcwollqfcyhrzsvnnqsutrhovsbllpzjcjzwo
674	27	52	15	1202	4	gjpbagxavxclxbadvwkfjpqqxgl
488	15	69	14	1292	19	aywwjavmiheocks
765	36	68	41	86	1	uhqjwqumggtududbfwwcjiychpcxudyamuxd
851	30	33	21	780	1	ogxnfwptdzgczqtjegolnanzrazqcw
798	38	35	65	1587	0	hryuiuokhqfdibdztbepjiywvofzrkatemgmsc
406	61	17	33	1891	10	vpioaljfuqzappdolgkmcpmwwjfofwqqydmvkwtjgboqmwsqvlzirvboirplm
709	38	29	0	334	0	geuanrorxvdmqcjwmkzgkelkaywailzoxhghlh
394	24	64	2	688	0	pzlzoaxkwopwqtdpmtwkhdqx
330	38	37	77	718	34	jxsuycasuhepmvlgwzqefuwmdxwqdfzatmjsfc
259	46	18	43	1968	66	qchutkpdjrjrngvddshhnxbysfuwfaglsuyetxtjfnybvt
331	11	38	7	479	2	ugpsjamffxs
800	13	9	26	898	1	evtyzlyhcwtpu
696	54	30	39	643	47	suygqcoayoqxnesejmttsypjrgvlckxurkzpfwvkohdkufgoodzwpf
297	63	24	63	201	11	cpirryttpeeaorsmkamgiswuycqnpdwfmbritwtluldifstphrsuqtiowvatkgp
792	45	33	51	2014	1	crmutqfwdmrlqvojgqxiylppjyinazjownskbufdpfzxc
865	12	87	54	1995	34	ijqdslbpavez
936	53	76	72	611	12	gtffjroxcvthpnkrzusrivykheplawujynwvyyljanmjmtcifwfkn
687	47	66	0	88	4	qwtsaigaasyltkucotajmzavesqhjbsqtunwmntnoduafyb
73	33	86	12	63	8	zgliybanbxwaoolhcayewzhutdyiwtwep
410	57	9	9	1225	6	nyawulxkfliiyltdjnewaopehkdsrxtvlzkgpoyzkswfkwcwutarfykix
815	23	77	25	1985	1	ygnclnlngtixbmmebwuthxn
189	57	2	0	1545	0	iycfecilnjpbcqaiqgojoigcadbvmsxsltzdrzzypqodwedcwjisitqhw
887	37	26	10	696	4	heqgktbedvufpidyylzmutzqhvbpwgulwkgqo
484	7	63	47	1345	30	tjogguj
54	54	61	3	1270	0	auvtlzhmxpuufdslbrwzextkhkfzmgsgdztckmbjwhvmmpwmcbrymi
173	27	47	63	1108	29	finxglokllxvfexvfbmqikoljpt
146	49	19	23	864	2	cuzfviknloplokqavsnjjarjtnufhdgunfqpvceultizxfall
436	23	77	20	1232	2	xaxxpntbbprqtfwedfsodlv
4	50	78	5	1043	14	odwtmikguliaywvxxggkylcaquacdvihaqvcjypsouzvhhgxse
72	3	68	25	1985	77	vbj
284	61	3	43	126	2	xyighzfjkcbzkadakmihmvahsebrogvowilhcoyrkkcnzjidhykujtkazumoc
363	8	97	47	959	11	rrlymoqx
115	15	87	20	475	49	tbscjivpzcaxluc
291	30	31	57	1194	0	jflgwkpimgslispxwyoieijqhztpbn
548	27	59	21	1943	1	mwffmodybbrrzcchbsxuykmcgdk
619	17	7	27	1931	6	buxxsxdgfksvrmgnj
298	19	97	18	170	8	cgzolsapnawbrqdphdu
621	17	52	5	972	1	upigudmsxidpycewy
850	48	36	32	1644	23	rmmxnpgbekzbbsmqvopyxdvpspmqnydeqxnbkuxcutmfqhth
841	14	19	5	463	20	cdocvkatlsuxrs
318	38	66	47	1669	34	peunacszpdregjwkinupoysqbkteffbgndqbsl
903	4	57	9	1735	0	vuww
576	50	84	48	449	8	nqosypqtipputsosukwvgehkxinwgfcffnboycjshguejxftga
91	42	43	16	1124	1	cwqodwczrhkljbfxwbifzltsjijamnnyukyonearnz
500	7	61	57	707	19	xfeuosc
850	38	28	0	1182	1	muhoiorilcwjhzkkirbskwgisnsvcydutnxxug
13	25	34	59	1180	16	lxhzayahouvjxznpbezpzsulw
594	29	42	30	413	0	shjkjagekdxnqgooudmcnvhwfjchr
310	24	25	8	1450	7	mgeumjxcbkrrxsdbnckpouge
356	36	51	34	330	0	lgfqclxpsgksaiozsywbvuabvsqckabtecpj
785	21	71	10	1411	1	xulldcbyjjnfnbyauvrfa
107	47	88	76	842	55	liwrgoeidsivefxeuqnerdvxkuxjgfbuyavozyptxxlprhc
870	13	6	60	1398	7	tjhaecaqkckai
934	23	63	2	1124	18	ljlhkknyiflklbjhmaeqzwj
797	22	36	5	42	0	uenhbhogxlnoybqrysdwgx
906	10	57	31	2003	9	hcybnkrfcr
535	60	63	23	1331	3	mcklmfhpyfoxppvchtwawpojjjnyuxrmnkzazsrgoxkfpgkieelqyovqnzmh
293	54	80	12	74	47	lscgmbisydlbkprwlaakplrnpykwtxqbgvauatiyxpodxikpbhwkmx
831	2	60	39	735	12	na
79	54	27	33	508	2	ntcgzciabnzxeldkfgqlnrevjrotggolvmgdmzvhgwuzgdfpgwfgkb
799	59	66	47	1783	11	shxmlyzykzoalaahqizmlaaorgklkbnglydzyoblpdakmxtxoepvaujetyv
865	58	51	39	1141	4	lktocstigxbiindfmvhcwzunbeidkqqqjxqdisoxtyfurxouoqvltvmyos
227	63	16	14	1108	11	eelyvqfygtoukkosdqnecfaomhcokwkogrsckrvhkciachntlpyweljforablzq
870	51	90	9	950	1	quoexqzgrfmzpbqvbcadbsjhszqpyjikdigqrvkxtwmjjamcpps
18	47	12	7	342	10	bibrjzhvmawclabeupynxupydkdatytjkbpkxbnsxvpzabe
214	42	88	7	1867	3	flcnrwillniknwnhiqiurbfjkpjschzielxmddsuek
269	62	28	14	1053	59	ibnuwpzulqcsaiqajqsenootsubvyvnvaadsfluhrfjgawuztzxsrsnojhoyui
849	18	89	12	1621	20	ypfdcplfogdgkuadij
413	49	98	6	624	16	evjlmrygvhlzgqvpuktnvdstchwhdgaznkgaewhqfobnlhpoa
464	36	60	45	350	8	ntnwagmpavyymdlfkhicpdqtuoirintkzclm
9	18	44	18	2018	0	dkkptldwuagwdcxusd
538	63	30	43	1587	8	uazoqzcfuidskxpyctkdtohbswoqulskqyvqsbzvydeheoqbspncbhqtspqvtxh
143	6	62	44	109	4	tcouch
294	48	15	12	786	23	yurrjjfqgowlsqkvqgilmuegurrqtyybmmkzsmrqetacmykx
650	51	10	42	5	30	irgndnbygwanljroastmuwgrzyzuvpnidnyrfjulnxjdpjpyjuk
550	2	24	52	940	0	et
208	62	85	47	1467	12	eysqdqrqbxrpxvnruwslckmziamkuczwlfdvgauvtxnmxktnromakofrdvhqwv
740	60	28	61	2012	8	hmuktliyfigqzcuaejtdxwfxgujrvuxnebbdzbqdgqbkpmwaupchfnincvtb
950	40	27	32	902	26	lhtuescprnwohbcwidxtkvvjjvityhogeuvbhfym
163	34	42	14	1788	9	jebfxqrfaowmmfdgtkikmymhnskeiyxegh
588	62	14	30	1245	1	oijtqnwuwrclpsusdnhfufrqlwnurhqshauyrxlvbhkjocekpfyxhadrbwjvmj
924	18	17	18	527	0	xqrmjznvppmeccxdsv
621	51	26	66	85	1	bwjceogmdmrgckfgtvtqsojjbtovxxjndopfyvumoeleghufyec
493	24	40	73	1104	21	slhtcncdwgfhoffbhicfmbdb
454	9	42	33	784	7	zkydbosai
645	54	91	16	350	24	zbdoaztvayfudiujcwuipcaocnshmrwnjnxzutfiixzqnhtjxiwzmn
292	41	66	7	127	22	ybgpghhlatrrnwcvxfqhkcyipzxoypohdstrewuvq
248	7	46	0	1343	21	vawowhm
335	38	15	0	12	2	pcwknpcpgclaucpzqevxyfncbuhhxmyyhpxtye
989	0	88	6	1750	7	
951	19	43	36	848	23	japikvhjfidzuomjpwh
863	53	88	18	228	9	zxwajgkhtyeccqddsmttbpttvofavcywhqerzlmiarraztbsiqyhr
212	1	69	74	1576	1	g
9	17	78	35	667	18	fubisznfqzcgaonim
245	12	9	16	1014	0	aoycecykalrj
918	17	11	30	1450	1	sxnhcrapfygrcdbdy
901	0	48	67	581	9	
661	11	59	12	828	35	ojjmwwzqwrl
595	40	12	0	486	0	jybwxufwpvcsplyrtqeoilczhizwlrytzysufngq
215	4	57	22	1895	3	kujl
94	51	85	29	623	29	hcdeiwwjuvrabfqextjxpyadiepbitzsswewnhyopsrjbsbrrmd
296	37	98	26	2030	11	qrvwqjxadzchbdzqicgozpvnbmvsgttjzcwja
253	42	8	62	1339	26	wqquzustbqykdzeykysljojpkbgxcahvnltffmgbzw
985	62	80	2	1201	8	uaajzqgvurakzhyqhtjeelqezghmzotokzgamyedpaojirtkaqdmozqqqlfbli
410	6	64	1	683	4	qwqzrb
372	27	64	31	1333	2	hxepnrisrccujlsagqyotbjaoma
726	12	55	8	1750	10	dkbwtopyfwoe
159	36	63	7	672	4	nferbvoqjzrmnvlshixhqowelzgvrtgzlgib
928	8	29	37	881	2	nkrmlygs
140	18	35	39	1182	25	ziqawvdmmzkdgknnhy
135	47	55	20	1170	4	yahniscmvoekjoxqcvfjmmndwnxontiycwkyqitgtzneqfi
683	8	47	0	809	1	poiettmz
619	17	34	17	1453	17	bfsyvqxvzopangfmh
657	19	37	0	827	5	bibkjgqoijuilgrsapa
562	60	98	61	1394	0	dhckjuwcukztzafuzmvnujhufbqqvulitzzsafeyzeeprrcczsymxgksxdvz
391	42	45	0	287	0	ebtjmurszpjuvjrkkzcztxhfgqiuyjvvzlkcbryvvy
671	16	35	13	1313	6	tjsvsagbkxsgpacg
712	30	63	73	1395	10	inopwrkvmoogpadukrliloigaqmcac
369	19	80	34	1518	30	rpxeczokqhcaqoigxfq
65	34	98	56	366	0	adbjbxjiicyqcugqdnrowuzsynxaaouzao
683	3	1	33	1922	24	alk
922	2	88	28	1541	25	lw
909	35	79	94	1394	14	gwczeupwtsklxqinjmkragbpkoxfpcyycoa
387	9	56	29	1115	25	djdzxpsot
827	4	17	31	107	13	wnci
207	52	36	37	984	18	xinoajyytggtxkulrzgvvkaxcwmostsbulffrrwjcidkqfjwbano
932	39	49	5	1519	8	cfdmbyjdugndsrljuwejyfdtyjcnyymkzzirsop
521	56	8	26	1430	11	babpubclylhekbvqyhpbihvzedsxbtqqkyekgejbxtahafuicdjpcswj
535	52	63	18	1973	2	nwhhutzduoddujjwvytmcedmexwygixbbiqrwqkevmmmqukgpwvs
960	1	89	15	203	14	x
714	64	17	14	506	3	fhzuuhtrllagrqnyirwzdusdfwygqbkuosbmhdjncfvilzauejpxkkjvfkhgnswx
532	4	65	0	402	0	zbfn
423	48	85	46	50	6	shmbcswjbwixcdbibrinismutxsbrpiavfamhjdtluqghbob
685	59	56	35	104	7	qlzqqsgagxmjaemtjhhegmnfbcqlqbxmrmpqsixsivvyvapsrtphiinhttn
515	26	92	19	896	6	cjwoezqnhviazppiheuewndldo
865	25	84	42	927	1	vdngzbnmzmywjwuibapvwqspm
821	56	76	5	317	16	viqjefyjnbiwnuchgmgpszlowvimqjmgrmbkjpgdbgusojxvjmjfwyip
91	59	24	14	2029	10	hlzcvrbripdkdvsgcwnjqwyobzargpqphjzomazzafzzfddtzdccunonirr
354	21	4	48	472	2	xvxivqjkcbrpbsvljoqld
653	62	5	48	167	28	ozjinjzmqwrmngcuqqmoobyztnfrijmolplzoqrqpjnzjinybbnuqrozbyguni
461	50	40	9	291	0	tlmbidvfvvuccdgoatefknlsjuhnpbfbmlhrvnpjzaqxypywih
728	9	15	33	583	49	wcfnnxnhy
878	15	59	26	1829	0	mvhgomgfrfldhks
993	57	15	2	711	1	fknhxcjvxdcjzpwkfjxhbghdtepdejjmenxuqxpspcvdyocypwgubcjsd
227	13	89	88	978	26	mzxanbslaunxg
246	7	34	15	2035	0	qltxpsf
263	21	87	42	1646	6	sohpdnzfzzpmhkdirnbzh
318	35	43	12	1272	10	xeklhsxeedvptilpropepxnmnajswevwpnv
855	8	80	0	1821	13	uievqega
980	48	3	5	1745	6	zxyuwwbdtuzdboyuidasikrvqfhuactasswgfxwrffmgulfc
702	18	52	2	1991	1	qzoghlzhxmrsxpdlcn
995	44	12	83	1641	0	ggjqqtigxnxbzhwzcfsonyjfqeomewmluyrjidebwtys
987	11	19	2	284	1	ollbujmakyg
681	29	93	5	1871	0	vajauybdccmracotpreaavmcxumur
830	35	4	23	1759	51	towrvyuqmmiaxmpsjqazckctwhhzbiuqezl
985	39	69	61	974	23	poojchbrdtxdpknebqdfetjgzjycmgbvutmrduu
815	7	62	65	127	15	bqthhdf
446	11	74	26	987	18	fyediwzsult
991	58	49	26	501	0	dheelfyuzpctjwlcdypckvnqfuvjcbukonegknnfupqxkxyjvgwyhrkhzx
21	61	100	4	1538	4	oqttyphykcovmnoddycmxlosgxvmvksgrclmlzurjbmhtmfeiabpwsshmacve
713	38	69	3	63	0	gxvsqtkqmtekvrxeiziinqtcbmnwoiqctappsc
117	45	89	32	1268	30	vxiazfhukowgwhhozlrvaznagfxvghxxngpudbqvoptzb
765	29	74	50	1456	45	pwfdlhmzzjiquuboefluhlsabqnsz
426	49	26	50	1777	0	uywrywkztzkheokxlbjindmkhuwkymwddgwyxhlflthdlulog
129	6	29	1	1075	7	lzgbzi
146	44	43	7	1620	3	rhwuybnlbnuydqjepuvtvwymbygnixfyhipkxdqexcko
24	20	100	17	180	0	zynsutdrdwasknwaeouf
155	36	43	29	1599	7	dnekdnbrevnivwjqmwarejtskhsragadmmvb
357	30	9	42	52	0	bnsozzyzqbkksmwziyewhnuwiyrbid
722	11	34	12	20	27	yswqubxbjku
767	61	24	8	175	5	atrgffzegudeweqjosarmecerkxbhbfcaqivhkoahuftagtvjpeqbcwwkfymf
191	8	73	33	712	15	yuzjxwvp
150	30	98	9	1659	12	pyuvuwailbprlpythbkmfjajhugbkx
678	34	17	33	1742	10	ggiyebcezlewoeflprphogtadbgxtethdp
467	16	31	23	1844	8	buyzixqqdiymzjxe
979	64	57	88	620	32	rjmnufpkzfckgbptxdkjfwnaisgtpfsopompcgnemthxjaxwuptnmdwifzevaqxc
274	46	73	47	1512	37	vlkgbrffdmjvrclqscasgswuyrhhyuioxtdjopehsdjmlh
851	33	58	1	1115	0	fspuwwvlworiammeagvbomqqbufmqplst
80	9	12	21	1789	19	dsueatxxp
406	57	48	1	1178	1	nhorvpzlrjogjhhggbtoekvdwnyzfessjzbynfwgiviaswhazlcdsafzv
208	24	21	5	1289	0	qxlcxscqheftloynfenmxqqn
537	21	99	2	276	9	oscmjacdbaaaklwqzcyqf
505	61	5	23	693	34	kdmuqvramiyeoucbjljisrvdlolewfsujbdagttwtdgfgwbbszvfnayruljzf
228	5	98	24	2018	21	cjaip
838	39	50	4	1468	38	spykhwbywslbkkpkoaqoicamtveyqrsvwjfojbe
17	53	57	41	664	9	rgthwecqbcgssumomznxmourqwdiyvhukgamumtplnladgwehoakr
227	58	11	0	1491	0	ceyfiheslhlrcbsavveclmstngvlhenhkaxcmceowofbgvclzpwbriewpd
650	45	61	3	128	1	iqvrtetcukrcwwsrnwvgyxxddswkkejyywmqakncnznpe
807	48	95	8	1837	4	xvuklanbnzzndmgupcluvtextydwgeuptnnclsonwnkrehay
753	26	11	10	1025	34	qeltxmodeecbkictgdifamcilj
219	45	100	39	1403	1	fbzrybtyvnzypelynagvtyniyzqkdlbmbbmsraipjvbua
24	64	2	28	234	14	gljlfysbndvwmudpgyflnfoiltizqlqmdnekkwqlxrebnhkhwcqcmeijefndwpqk
655	38	16	10	226	33	pilqakjvxwbmamsplpeaxcmogwdcwbpsfusneo
710	37	99	32	622	17	gwimkahuiciuiexhosswmbjejoryqltinoxop
76	64	75	30	1586	19	gstjwgclfjvefawqkkylxgbpwpidqttwulmytttzfzgofyinhtwuasefbxhkllrf
700	37	27	21	521	0	xxwjldzlxrpxqhbkerksqfxlxfmdsoyluyhew
531	21	11	22	149	0	onowrtupbjeeyzaybxgem
448	48	58	22	1233	42	pbezakxftjcwgduqogigrogcdqzauvjmtganjwbdgcwyanzd
861	58	39	51	3	15	omdyexgupfqmehtjyzwfdrphjbyrnsqjesxanmdkdczszzrijbadszytrd
109	17	50	25	1617	1	qradwwvonzbmnjcrg
263	23	64	23	23	56	xisvxxqrqobjfbmnukcgefp
988	36	11	4	1226	15	zstoaaexdkyeirtlxyuqtwkeulzlnbeogsih
817	33	61	2	776	8	atolacnbqmsosrttihkwmkkpcplfdygnc
894	21	79	15	472	0	kxbfsoepozjyzvfgqpfht
721	48	35	23	2032	0	ujlpwcmlaiphjgyjznwinbguwpxrwygztychxufknamtgxqi
589	13	16	27	1596	26	mssytwvazrggj
590	49	52	4	515	0	adkqfpseiubjifpxmrvecepwobweeglrssrmydrlwkhkppfnj
210	7	60	83	1448	0	tmazzti
485	36	8	23	986	0	izrjybcsfjakwasxfssdvirbclpezeqzphlh
229	54	69	4	317	1	jtjwqkqcdiyfmnwemxfbohvxypklqocnfrlakpopdonsexbtegtght
24	5	51	20	1005	0	wzwiq
863	35	92	56	909	0	cvlekndyxajxeswbmdovrfqehdzfsbqqukr
569	18	84	33	1650	13	jorgqcllzprjiyubpa
884	31	51	9	819	7	umgkymcffxaeetmsfcywovoproitomo
720	57	51	20	572	24	rpmqnfirqeovhxjertftwrggpciqrxrujtuyjizyjhxltakeczlhuhnnu
408	6	27	1	190	6	gwfdjx
419	48	77	34	308	2	thlvtmpenwycniczxmrfvyhlbkvgzyilaachvubutasoevci
398	29	24	4	493	1	jcrngvikugllbiqqtshzguhhtzxph
813	37	28	12	1368	10	yzghckrgmyqhbucpredbzibvovdkqnvutgdkm
711	4	67	17	1667	22	ldbg
128	40	94	9	1721	18	kwwaaidbwrfqmhhkoxblmskpmhblwdzjywmedjia
7	40	73	3	768	1	uzvoxkixxrtbnlseqbwursgzimgkvxljcphojtkh
911	21	50	48	92	3	vikvrjoyzyvfxvhafesdi
680	20	44	1	242	10	uyrvhfjebzatllgvcsjz
223	46	100	1	1762	33	xoykebolsbjlnqmitgvjdjosqhragblpwlulcsqqpylhqg
378	13	73	45	124	0	dlynkfqrigdgf
162	47	41	32	467	34	xtrhqtyvfjmisaqahaoudxkpuzraicsmfyjszjhqtgcivkr
954	50	9	60	704	20	wruqraevmudgejlvuyhchoodylbuquxlujxupnjmotuopjdvmr
522	24	75	27	149	2	ijptoiyooywgvupjbhwgcqlp
107	28	17	36	397	0	qiuvavkkstfvkrlwfjanwuilrhnu
852	45	1	4	1819	3	wuzaprkuqyxjzhkubrotlxubkkernzsldbuganrrgrvyg
107	15	72	11	210	19	tlxkldoyhnmnbdm
765	14	87	3	1820	2	uwnqdmziqaoagh
951	20	14	54	324	14	mkwhuhjsrwqjbwinkipl
119	8	12	16	1185	3	zjhokrah
421	57	33	0	1622	1	jzbfnaduaptdiydarasoaxvwdifrcankugigqlrwyakhlylohjwddxaou
483	5	61	77	1016	5	rpvnm
195	56	81	27	180	15	jubxyprekuvcvvjanlnudqrhrmyausnrnwpxhgsmpwayntmllftkgxtv
274	2	80	34	1493	42	ba
323	53	83	37	1394	15	itmqwafqzuwkpfnvuulsnobviqkboeatbqdlxyvgurnmmnhtogvrt
33	34	43	1	307	1	giqgpdbfvbykwuplmetyiithjupmsimctu
510	60	90	24	163	39	jwmndmiackzpfgptdsnpvuevkmchnmpeaqgyrhtfeykewubfvlqbxnigylmz
570	16	51	0	938	0	qeegwvlgdxrysdlf
929	63	33	2	1359	1	whpyumcrzmcxjndqmrkxnauruhnwcdpymgcjptfinrpqbzcnvkjgsluwnrkrosq
238	47	30	13	134	2	apcwghevyauexjoyvjsqioofhtubcyqckdgoxvgdqdrdmcv
537	55	20	20	1951	14	umituxeiiyojulwusuqzuqkzqqhjwdgeqvqkrsxvnuilvsudkledlwf
464	31	80	0	231	9	gyonaztaixhocslpqldnozfbwedjuan
517	10	72	47	1747	44	nbwlhwhuch
364	27	17	46	1143	3	qgksycvqovfhkvzjlitlahgcykc
35	8	86	26	1247	3	tkcvmcun
564	63	66	9	458	14	puzbibvdmgpqvmurhuljfnmkagzrmarbynfrbjklsowpwykhadmmscoqwwbemna
68	55	45	25	92	1	jayldclsfgqkymiyfdsjakxpfpcvydhkhhrdamnfbfshpzdrrcoajpn
904	10	59	13	60	29	lcgxwdssue
619	53	1	13	798	0	kdnksnmxqsfzbvpgvlapwphurpszfqkxwdxsgtlmzhiifbtgifzly
88	35	42	62	1809	27	ysulycjcyyloasgcszonnyxcqttojvhodzd
538	0	4	32	614	23	
77	27	11	41	1442	1	alcwwznkjfzgfioezeuuldedolw
501	58	90	5	976	19	emoixxvpokeoayannksbatbrqiiuuuhojqdstkthekmsihapucfusluhqa
679	2	62	33	1761	20	rh
465	13	100	44	1268	12	lmpodvphnahaq
676	37	50	79	227	20	bfmyqtvdxdhwqlubmqujxovoxyvqibqeoclwv
556	25	11	42	1374	5	esrnludhhiaqxtydkjjbvnxhi
578	45	51	16	804	1	ghxgbsjetzmktircoqdlmanncspojvmulqnigydmybkfl
595	23	17	42	233	74	efbzcdyvehylpfmmsiglupc
435	54	45	13	1632	5	ediurxkurnzeokowenjoplwcltbmijzyvdwvyhtfpcanqnyjvxwmja
79	4	16	16	952	6	zwtz
903	11	80	23	684	0	cpwkuwdzaat
153	42	23	13	810	1	lqmswayqdgvhrktkpyebtukploggdqxkofhlpsmvab
655	5	39	5	1752	0	lyawl
235	8	89	20	1398	35	kxzjrbdm
437	61	63	19	1633	15	btiltxtfakxdeujdvauyotqwfsmzhisnrxretgixwholnfikpaujqlajzntkr
801	32	63	47	278	14	opiyvmzfwnlnplpkabcrrgqsaszbjbix
307	23	83	3	1269	17	fkacnhftkqumahyfnczclvu
653	44	4	17	1521	13	clknwwhojtdwgqnrylvzmwzkdjsdvihnfexxjcgatlpd
181	57	55	3	1961	5	dvljbxmmlkmqvpqhgreuhfrkwgkegfzkkncldydtdmktscrrfaxazetxi
921	4	41	12	914	16	gpyc
958	52	13	34	1047	3	jvgqrxlvgdymsinyoyzlirjwixembiykcdmwtceljckpmzbdxzwg
811	24	11	40	1413	49	idzjgcsmyfwchycmquvqnwvf
922	44	100	0	1746	0	nljioefgpcubnttkgqolpcjbxpkkbbzfbfaavgejrbes
58	0	2	25	433	53	
347	52	96	1	67	6	qywsjbntozyczxhhyzjqxhqscrjhvcbvcaqwcjlfpiwqpqmvuxtm
708	33	10	18	942	14	prtrnqjfuifodpbkxehhbhetgxxsrhrwq
600	62	6	10	1425	36	nuizitlespotmdxcpojwmwwxjpkrgggrvzknrjagcvuhoqmwnfwogtichykyfd
532	1	36	33	17	46	c
591	1	81	38	371	8	s
37	43	90	64	384	2	pmrchekkhezitkaemvqxjcyujugtkqedwzrlmmwpthj
874	0	82	2	262	1	
802	31	29	38	1640	16	jcpychhsfcqlxhkldntmzbyctjilucy
195	30	98	21	859	58	orhkhftwzhvsupudcmmtgruikrhibb
457	21	46	25	1195	61	grucjrsjxaejqzzanqlet
423	51	68	5	700	0	luytyycpwfohwvujkmtdkytviakmhdwsqfnftxbbtnkkzndckwi
565	7	46	36	1990	41	nalrldw
668	16	56	75	1730	12	xzddtiaaullysnbr
305	25	30	27	415	10	qlcqfxixxhrrlvhcxkumbvmae
657	12	90	7	110	17	azhpxuadvgjs
245	19	26	13	77	5	fltxqpphhsiihvafyrt
392	62	92	82	1685	49	nlnqafcfucbwtufhjqzzlcgnbwqqcaupebgjdanlghfeaojhnnzpryvbswrjfe
63	41	65	9	878	7	knijvphtwpjcxabyreeylkklwuvsvbkdjddodhulm
817	39	54	19	1622	12	gudhpxspymeiircsqhtkygwvmjiymzhiutzvmmc
603	5	85	3	1552	2	tymqq
812	56	9	2	1380	1	jjsfilxucpkxzqcuplbvyfdsemllsliytcjzpjwizsdjeuamuolwpgku
770	50	48	10	867	2	mrrkqmuzoggkbzleddjwseojhiuvjuomadkakwxyjfgnsbmixk
198	38	5	20	247	13	dojnumajdhwylqqialnchtfvowybypxozscvjf
48	35	16	47	259	22	spjtflpraosydcbawmjzkezzjipzpavgjbh
527	40	44	15	831	3	uardemmoacnxhxjrajawnjmsvzetrodqyavftlkd
150	31	81	1	1741	5	pprfmcajyyjirkeixqogthprtwbsryb
472	29	93	2	1339	4	ovtncatzqhsnoikdpyhbbuixmpmvj
122	46	40	49	421	2	aanoedxfrlzmipwbbkyhyojmgzcejuyofofagbsfnpmzdj
174	39	53	0	884	12	pxxenuhviasymjldzlcnlucolhfxililbaxydsu
630	4	75	56	275	16	ytbx
471	22	47	22	1706	15	fctnumrlzsovohjjbpqcxe
464	60	99	82	57	70	revszdrvvxcvtlrikfwissghwzcitoffpeapngbdwaiegikqkupgoakjwact
391	12	98	45	254	12	sofkgzbdvkez
252	37	1	32	920	15	ynpivfetmrzojyukfjbunwsnxelacuwddlzeh
692	31	59	10	1297	3	lcgggbucyjwociribjzolxdnqkwvzsa
927	54	74	51	1402	10	mhxdvmdmducdnxtvzbpydnlookrwaejwzvqmamfclftguchogvflyk
786	41	53	22	849	2	bzaesblirobxvdaxgwkfgsqkjwjpxbfvqgedhjces
850	17	65	8	1363	2	znuonitwsjbynmyru
419	59	55	7	1883	62	mfkdhtxztrkhztbefdygxruotrkqshsoescqiatkjjifthccokebalmvkgf
